 	non	ha	che	li	aspettiamo	</S>
e	3.99561e-06	6.95946e-06	7.6679e-06	6.8267e-05	0.0923546	0.907559
n	0.631607	0.204415	0.0788615	0.084813	9.31256e-06	0.000294664
è	0.0376479	0.384074	0.457265	0.116484	0.00158994	0.0029391
n	0.0442671	0.231296	0.484693	0.239444	1.1302e-05	0.000288972
a	0.00176951	0.121289	0.27483	0.592792	0.00432672	0.00499345
t	0.0274089	0.394676	0.535521	0.0378272	0.000213612	0.00435296
u	0.0235752	0.189372	0.278083	0.20425	0.295643	0.00907735
s	0.0261388	0.28337	0.624316	0.0561367	0.00290151	0.00713683
m	0.012471	0.0796174	0.106454	0.0549498	0.732271	0.0142359
ì	0.42774	0.119646	0.370114	0.0548312	0.0274893	0.000179536
n	0.0015375	0.0393958	0.307783	0.617876	0.0124767	0.0209309
o	0.000324601	0.0394265	0.0935816	0.267656	0.584093	0.0149185
m	0.000757338	0.0290961	0.0754425	0.0702936	0.163685	0.660725
e	0.0371739	0.192951	0.166641	0.0443082	0.55472	0.00420609
</S>	0.000325482	0.0121694	0.0478945	0.102897	0.33374	0.502974
