 	le	melanzane	vogliono	girate	</S>
e	5.63261e-06	1.41495e-05	0.00221051	0.0145383	0.983231
m	1.44918e-05	0.99971	5.60666e-05	5.70975e-05	0.000162795
a	0.0810511	0.811861	0.0881716	0.0158939	0.00302282
r	0.0187084	0.98075	0.000140489	0.0002259	0.000175346
a	0.00441331	0.959512	0.0146404	0.0126735	0.00876107
n	0.00575458	0.993343	0.00021475	0.000302484	0.000384856
g	0.00181168	0.601643	0.0806166	0.287825	0.0281038
i	0.710501	0.284462	0.00496236	5.70982e-05	1.67849e-05
à	0.00109998	0.998212	5.69557e-06	3.31875e-05	0.000649525
n	4.0268e-07	0.999945	1.04079e-06	6.88442e-07	5.26106e-05
e	0.00142448	0.343641	0.335962	0.291047	0.0279254
e	0.00742874	0.962275	0.00273917	0.0135022	0.0140545
t	3.91412e-06	0.999064	0.000390485	0.000123131	0.000418036
è	0.0063342	0.0780921	0.674467	0.236153	0.00495351
l	0.000246677	0.989033	0.0007172	0.00423621	0.00576735
u	0.00370561	0.344031	0.400832	0.243656	0.00777505
n	0.00109646	0.426559	0.00868733	0.22168	0.341977
v	1.79083e-06	0.00419024	0.00586395	0.97365	0.0162936
o	0.0275081	0.232214	0.496454	0.238267	0.00555738
t	0.00676621	0.127917	0.00136593	0.0748607	0.78909
i	0.00357874	0.218439	0.125988	0.6503	0.00169457
m	4.82629e-05	0.0355911	0.0022256	0.287391	0.674744
m	0.00215153	0.0200964	0.183516	0.791248	0.00298765
è	0.0249725	0.0143931	0.872711	0.0878435	7.96795e-05
n	8.72677e-07	0.00283766	0.000365592	0.158916	0.83788
e	7.17827e-06	0.00274203	0.00574222	0.987493	0.00401609
</S>	1.98282e-07	0.00228258	0.000132253	0.0516422	0.945943
