 	mio	fratello	non	mi	ha	mai	scritto	una	lettera	</S>
a	2.10127e-05	6.43761e-05	7.06579e-05	0.000251821	0.000302925	0.000998459	0.00209256	0.0102222	0.194125	0.791851
d	0.000115798	0.125328	0.743716	0.0503717	0.0549403	0.0249802	0.000509165	2.59293e-05	8.95624e-06	4.10373e-06
r	0.000137985	0.0117899	0.156522	0.0174924	0.589114	0.224901	3.67029e-05	1.92281e-06	2.85799e-06	5.48526e-07
e	0.00195004	0.046683	0.677416	0.0812145	0.145526	0.0466672	0.000110315	2.15344e-05	7.79085e-06	0.000404499
f	0.000118545	0.0335049	0.486842	0.0242363	0.388555	0.0665308	0.000148762	1.64474e-05	1.77016e-05	2.94906e-05
f	0.00428233	0.118133	0.285296	0.270563	0.239885	0.0691912	0.00735585	0.00441273	0.00044266	0.000437323
ò	0.224099	0.68316	0.0648513	0.00865467	0.00866028	0.00062312	0.00911583	0.000833992	1.36962e-06	7.12231e-07
m	0.000741546	0.0999796	0.297485	0.05452	0.479846	0.0659752	0.000841455	0.000243225	0.00010988	0.000258005
m	0.00762933	0.112758	0.160894	0.271221	0.124147	0.0358997	0.0317387	0.190806	0.057658	0.00724879
u	0.314942	0.382114	0.0417797	0.0016889	0.0081105	0.00267093	0.239735	0.00890736	4.77245e-05	4.28312e-06
e	2.78477e-05	0.00841268	0.185454	0.0603503	0.323857	0.41638	0.00372753	0.000847126	0.00046997	0.00047359
m	1.15412e-05	0.00757166	0.297993	0.124228	0.260866	0.306512	0.00152659	0.000802245	0.000166228	0.000322292
o	0.00735398	0.0603809	0.117518	0.215259	0.138123	0.100318	0.0563238	0.199919	0.0933793	0.0114264
m	8.67897e-05	0.0210427	0.0995512	0.0320274	0.294898	0.511408	0.0303543	0.00734593	0.00255706	0.000728215
a	0.00985065	0.0559322	0.107367	0.110168	0.120279	0.102218	0.0712994	0.23621	0.180513	0.00616305
i	2.98939e-05	0.0055053	0.0389351	0.0233106	0.193722	0.685909	0.0248223	0.0101362	0.0151386	0.00249079
g	3.62106e-05	0.00730697	0.0967155	0.0491368	0.178751	0.616617	0.0240318	0.0137293	0.00964576	0.00402995
r	7.75289e-06	0.0016719	0.0412187	0.0771272	0.311578	0.245236	0.00344414	0.050373	0.26848	0.000863641
a	0.0271916	0.0572642	0.0622454	0.112527	0.0985078	0.149277	0.24587	0.228158	0.0174788	0.00148013
m	6.50016e-05	0.0012015	0.0107492	0.0102964	0.122734	0.57022	0.0030886	0.00156413	0.179659	0.100422
m	0.00274256	0.0210112	0.0519213	0.0718999	0.0940046	0.0834238	0.0242325	0.154691	0.490501	0.00557272
è	0.0113649	0.0238311	0.0106032	0.00585854	0.019072	0.0248072	0.457378	0.436344	0.0107264	1.47625e-05
n	5.20852e-07	8.04984e-05	0.000861172	0.00096997	0.0104501	0.108326	0.00114893	0.00154885	0.528023	0.348591
a	3.02528e-06	0.000511469	0.00702211	0.017653	0.0541751	0.0660369	0.00263891	0.0613192	0.789317	0.00132306
a	6.16445e-07	0.000104243	0.00133273	0.00230347	0.0175484	0.141891	0.00118996	0.00202816	0.428174	0.405427
n	1.59837e-06	0.000552858	0.00641578	0.00600797	0.0247057	0.195701	0.0127449	0.0232484	0.413353	0.31727
g	1.37472e-05	0.000370417	0.00132208	0.0138365	0.0138345	0.020775	0.0022658	0.0436569	0.845326	0.0585992
r	0.000484456	0.00295962	0.00374538	0.0106856	0.021372	0.0257404	0.0582847	0.48191	0.389565	0.00525298
à	0.0032386	0.00690617	0.00511298	0.00818441	0.0128527	0.0282498	0.243458	0.553196	0.13843	0.000371061
m	1.33776e-07	3.58143e-06	3.00784e-05	4.21365e-05	0.000438276	0.00530807	1.5139e-05	2.81141e-05	0.315357	0.678777
m	0.000250879	0.00506291	0.0186263	0.0797248	0.0650618	0.0452537	0.00461143	0.0827877	0.687889	0.0107319
a	0.00324414	0.00578216	0.00458236	0.00534956	0.00981034	0.0210972	0.207281	0.563106	0.179592	0.000155612
</S>	3.46251e-08	4.4542e-06	4.58149e-05	0.000117985	0.00069628	0.00619905	6.14279e-05	0.000172406	0.155131	0.837571
