 	la	casa	la	costruisce	il	mastro	</S>
o	7.54588e-06	3.36541e-05	1.79895e-05	6.47026e-05	0.00059029	0.243176	0.75611
s	0.731731	0.227957	0.0397849	0.000426512	7.0047e-05	2.00861e-05	1.06515e-05
p	0.0374102	0.709558	0.251897	0.00109481	1.52116e-05	2.07412e-05	4.31806e-06
ì	0.746241	0.0392739	0.175472	0.0383053	0.000698814	9.03819e-06	6.73667e-08
t	0.0486595	0.798759	0.152409	0.00014216	6.63456e-06	9.49557e-06	1.39591e-05
i	0.0486388	0.394133	0.357344	0.0782841	0.0651862	0.0554994	0.000914589
o	0.0350265	0.277728	0.67244	0.0145088	0.000175329	4.4863e-05	7.69184e-05
f	0.00709652	0.591192	0.40027	0.000968621	8.86987e-05	0.000297297	8.67226e-05
a	0.0136415	0.112316	0.162489	0.29606	0.251267	0.162226	0.00199918
b	0.00460707	0.153382	0.80025	0.0406218	0.00046736	0.000526415	0.000145484
b	0.000605063	0.227464	0.258213	0.0125344	0.0332606	0.466541	0.00138162
r	0.00643005	0.00211812	0.0164174	0.598178	0.367429	0.00873324	0.000694106
i	0.0053269	0.00210564	0.015515	0.500364	0.465887	0.0105687	0.000232873
k	0.000319512	0.56097	0.336447	0.00215217	0.00023918	0.0187694	0.0811034
è	0.0171642	0.489345	0.424884	0.0139982	0.0107713	0.0429612	0.000876099
i	0.000850861	0.31997	0.197465	0.0121344	0.00136984	0.266982	0.201228
o	9.67748e-05	0.23203	0.274659	0.0018164	0.00086347	0.354613	0.135922
m	0.000172177	0.11285	0.127872	0.00559647	0.00154809	0.513568	0.238394
à	0.00850185	0.0541918	0.0464321	0.0599799	0.151361	0.66513	0.0144036
s	6.03364e-07	0.00249369	0.00205897	7.87435e-05	0.000146178	0.982905	0.0123163
c	0.00509238	0.147333	0.10837	0.0120019	0.0420801	0.668557	0.0165664
i	0.00279506	0.00392266	0.00528173	0.0353787	0.187833	0.761609	0.00317921
a	3.10073e-06	0.00263024	0.00258889	0.000229405	0.000113116	0.0498647	0.944571
</S>	8.48476e-07	0.000933688	0.000849301	8.28359e-05	0.000107795	0.470516	0.527509
