 	mio	padre	ha	lavorato	sempre	</S>
o	1.71443e-06	9.93746e-06	9.21624e-06	0.000511363	0.018936	0.980532
c	0.000155581	0.966194	0.0322612	0.00136284	8.98156e-06	1.7209e-05
i	0.00199823	0.793662	0.191249	0.0130134	5.84091e-05	1.84034e-05
ù	0.00302815	0.688625	0.305277	0.0023778	7.10656e-06	0.000685235
r	5.55403e-05	0.665233	0.334349	0.000355456	3.62241e-07	6.39371e-06
i	0.00224744	0.389718	0.410488	0.182282	0.0142102	0.00105478
m	0.0208227	0.78653	0.159138	0.0310997	0.00147787	0.000932054
m	0.0088314	0.301556	0.11889	0.376105	0.190991	0.00362671
u	0.257888	0.738499	0.000480618	0.00227419	0.000850778	7.17531e-06
è	0.000201262	0.0385219	0.67318	0.260421	0.0176679	0.0100083
p	1.93683e-06	0.175939	0.819363	0.00412739	1.82845e-05	0.000550672
o	0.00108519	0.211821	0.353001	0.244081	0.183129	0.00688307
l	0.000430197	0.0840577	0.20994	0.460736	0.149387	0.0954489
e	0.000522338	0.0532434	0.0700783	0.230902	0.632658	0.0125963
m	8.45205e-05	0.0380299	0.0975373	0.589399	0.198024	0.0769258
i	0.00217759	0.0535003	0.024434	0.16443	0.75079	0.00466789
m	9.7804e-06	0.00680815	0.0248917	0.650821	0.249372	0.0680974
m	0.000857729	0.0206856	0.0099404	0.113302	0.851444	0.00376999
è	0.0332021	0.172278	0.0128862	0.37875	0.402806	7.68858e-05
n	1.25726e-06	0.000242248	0.00267504	0.0538048	0.226397	0.71688
a	2.974e-06	0.000645	0.00946426	0.0577387	0.928421	0.00372795
p	1.39564e-07	8.86144e-05	0.0023267	0.0316227	0.0629192	0.903043
à	2.00154e-05	0.00365378	0.00908687	0.0557412	0.863643	0.0678552
n	1.52304e-07	0.0034452	0.0427445	0.17538	0.572961	0.205469
t	4.28859e-06	0.00050335	0.00535318	0.0190869	0.477838	0.497214
a	0.00436977	0.0260337	0.00911753	0.345292	0.60915	0.00603714
</S>	5.2551e-08	6.56856e-06	5.70078e-05	0.00143007	0.0201396	0.978367
