 	voglio	che	Maria	viene	domani	</S>
t	0.00014882503	0.00034033853	0.0001970555	0.0006542653	0.0005144735	0.9981451
è	0.91122687	0.054163203	0.013027153	0.0060335747	0.0154067585	0.00014238272
l	0.04913761	0.005239105	0.80225796	0.0006091019	0.14274898	7.239502e-06
o	0.006694024	0.10941334	0.47982594	0.035647996	0.36641178	0.00200689
e	0.58830386	0.36586037	0.036697876	0.003245061	0.005874522	1.8273915e-05
M	0.0018904869	0.008580344	0.6112244	0.005012647	0.3730976	0.00019453293
a	0.22967486	0.09465997	0.14984761	0.11690573	0.40051538	0.008396423
r	0.9975387	0.0024611962	4.2005627e-08	9.870951e-08	1.4808544e-09	2.0988385e-12
ì	0.7351227	0.26340508	1.3555595e-05	0.0014536806	4.4492526e-06	4.448618e-07
a	0.9663571	0.033453546	4.17794e-05	0.00013074711	1.6165164e-05	6.051363e-07
n	0.2548348	0.5883863	0.069289416	0.021651333	0.06551494	0.00032327743
a	0.23317099	0.56252086	0.0037960599	0.18270531	0.017489607	0.00031717913
r	0.41241068	0.55471265	0.0054956344	0.023336418	0.003559779	0.00048480192
t	0.035238273	0.24220283	0.121232286	0.26595604	0.33362243	0.0017481939
i	0.16150285	0.6860242	0.0032160974	0.14446652	0.0043768086	0.00041355076
à	0.024222728	0.09907034	0.38368928	0.080133945	0.29721996	0.115663804
v	0.00010540319	8.998047e-05	0.214969	0.0015803748	0.7175895	0.06566581
v	0.0034085792	0.002047508	0.18845446	0.027572827	0.77810794	0.00040864447
r	0.7990413	0.15274335	0.0012431146	0.031664662	0.0030849	0.012222655
i	0.05156138	0.88540757	0.0006133977	0.06072566	0.001309317	0.00038265565
</S>	9.556659e-05	0.000539101	0.00081476616	0.0005490841	0.0024229614	0.99557847
