 	se	aveva	visto	le	nuvole	le	nuvole	avrebbe	capito	che	stava	per	piovere	</S>
a	0.000147073	0.000161532	0.000709104	0.0122052	0.105059	0.0315493	0.17168	0.00157765	0.0048933	0.0129323	0.0194483	0.179002	0.0351424	0.425492
n	0.819857	0.180134	4.10284e-06	9.38449e-09	1.33287e-08	5.08492e-10	1.96632e-09	3.1293e-06	9.73176e-07	4.60418e-07	3.39607e-07	1.2648e-10	5.5076e-09	2.03096e-10
ì	0.020311	0.712703	0.00759396	0.000240778	0.00115795	1.60056e-05	0.00035352	0.18431	0.0515433	0.00589222	0.015672	1.44807e-05	0.000186856	4.81128e-06
c	0.674851	0.325084	4.35549e-05	6.09776e-07	9.23255e-07	3.31763e-08	3.00325e-07	1.09198e-05	5.52053e-06	2.47655e-06	5.04179e-07	2.91e-10	2.89524e-08	2.15911e-10
h	0.00752651	0.857622	0.00496172	0.00144959	0.0062324	0.00016784	0.00400692	0.0233157	0.0333606	0.0107446	0.0278398	0.000152403	0.0226026	1.74249e-05
e	0.0238444	0.134737	0.607009	0.100662	0.029909	0.02361	0.0636806	0.0132843	0.00241235	0.000460726	0.000359982	3.35631e-07	2.64134e-05	3.57175e-06
t	0.0163842	0.83722	0.000157149	1.06743e-05	2.7489e-05	4.32131e-06	2.49317e-05	0.134167	0.00908378	0.00179957	0.000900261	3.98484e-06	0.000213304	3.30993e-06
o	0.00261978	0.0798251	0.0234284	0.0137705	0.305025	0.00385757	0.171242	0.18225	0.0724634	0.0317704	0.050362	0.0130979	0.0477686	0.00251927
r	0.0451346	0.943917	0.00432032	0.000200217	0.000109322	4.49819e-05	7.40094e-05	0.00379861	0.00188612	0.000427548	8.25711e-05	2.00417e-06	2.32737e-06	1.7736e-07
ì	0.00072336	0.0437717	0.0080596	0.0113016	0.404025	0.00453378	0.247043	0.08346	0.0617151	0.0365157	0.0447125	0.0287563	0.0227492	0.00263283
s	0.0406087	0.952988	0.000719331	6.55746e-05	9.08077e-05	1.26054e-05	4.90122e-05	0.00205916	0.00208732	0.00113279	0.00017772	1.00205e-06	7.59035e-06	9.22441e-08
o	0.00113386	0.0530615	0.00455359	0.0107557	0.313426	0.00717467	0.290151	0.105003	0.0251927	0.0362075	0.0401141	0.0186117	0.0922019	0.00241204
n	0.00430193	0.731484	0.0215742	0.00283123	0.00161371	0.000911324	0.00150246	0.124936	0.0848599	0.0197996	0.00603744	9.63103e-05	4.82783e-05	3.78084e-06
t	9.25258e-06	0.00520411	0.00021082	0.000443242	0.00952197	0.000298728	0.008938	0.351874	0.122355	0.100025	0.106739	0.055641	0.237137	0.0016022
a	0.000375555	0.00460886	0.0540484	0.102073	0.322689	0.084311	0.380989	0.0114455	0.0121855	0.0137853	0.00832285	0.00446922	0.000523156	0.000172961
t	0.00170554	0.201792	0.0129721	0.0033976	0.00119813	0.00144459	0.00131661	0.37025	0.300229	0.0628278	0.0399846	0.00233232	0.000521735	2.78717e-05
a	0.000644051	0.0683032	0.00151835	0.00551774	0.223513	0.00484215	0.153003	0.0376425	0.0787797	0.0727895	0.104775	0.229629	0.0172439	0.00179931
s	0.000404116	0.200757	0.0145885	0.00432724	0.00340725	0.00175454	0.00226686	0.197315	0.392229	0.106452	0.0730746	0.00320956	0.000203931	1.05041e-05
ì	0.000343564	0.0583537	0.000767068	0.00300142	0.140271	0.00270775	0.0921137	0.0424273	0.107587	0.0956827	0.144527	0.294435	0.0162555	0.00152767
n	0.00262272	0.364607	0.00601331	0.00465611	0.00147547	0.00161826	0.00141198	0.104774	0.268487	0.183169	0.0579456	0.00104571	0.00216136	1.26844e-05
n	1.79672e-06	0.000535069	3.90877e-05	0.000369179	0.00470824	0.0004599	0.00891318	0.0977952	0.0193819	0.0317569	0.0367973	0.0408655	0.755872	0.00250449
e	0.000128669	0.000492569	0.207226	0.276579	0.0932772	0.155574	0.212158	0.0201215	0.013021	0.0113259	0.0041817	0.00448078	0.00135376	7.92803e-05
f	4.95763e-05	0.0144891	0.001303	0.000651524	0.000578216	0.000370601	0.000543011	0.362927	0.385858	0.0832364	0.137653	0.00741058	0.00470431	0.000225438
a	7.4753e-05	0.0290887	0.000189955	0.00117474	0.0513079	0.00135247	0.0452638	0.0513561	0.103455	0.124282	0.196514	0.34958	0.045562	0.000798919
t	2.04545e-05	0.0127192	0.00477573	0.00391308	0.00218322	0.00193649	0.0019743	0.20293	0.476063	0.129406	0.151879	0.0095206	0.00258805	9.21233e-05
e	0.000244292	0.0375874	0.000601493	0.00279261	0.106975	0.00360983	0.100995	0.0318197	0.0567784	0.0624006	0.0955753	0.459989	0.0390083	0.00162381
s	4.88362e-06	0.00333006	0.0013323	0.00183527	0.00290783	0.00118195	0.00229524	0.133311	0.462146	0.126988	0.246188	0.0160041	0.00237448	0.000101172
m	7.88052e-05	0.0230455	0.000103215	0.000568608	0.0263634	0.000909215	0.0265474	0.0279161	0.0609901	0.068777	0.116488	0.608909	0.038644	0.000659322
à	0.000210273	0.0007482	0.0167292	0.128786	0.274997	0.162527	0.364952	0.00179363	0.00672105	0.0145156	0.00950112	0.0183314	0.000182326	5.7617e-06
n	9.91784e-05	0.00585768	0.000352108	0.000541843	0.000490288	0.00037413	0.000507672	0.135705	0.37201	0.153468	0.247553	0.0169672	0.0617048	0.00436849
t	1.9926e-06	0.000420367	4.81059e-06	7.16933e-05	0.00197239	0.000167059	0.00459478	0.0597151	0.0207814	0.043252	0.0560756	0.224277	0.580979	0.00768736
e	0.000149495	0.000309428	0.0116841	0.119297	0.232351	0.182411	0.336307	0.00380435	0.011606	0.0293557	0.021523	0.0502409	0.000949316	1.20862e-05
ì	3.27e-06	0.00127104	0.000282401	0.000302921	0.000933312	0.000237254	0.000773276	0.206927	0.382524	0.0644119	0.26902	0.0211025	0.0412516	0.0109603
c	6.29909e-05	0.0443941	0.000222787	0.000469347	0.00668056	0.000555758	0.00516244	0.0423633	0.0757879	0.153089	0.326266	0.0028961	0.332196	0.00985409
h	0.000518544	0.237067	0.000295763	0.00090853	0.0284041	0.000864014	0.0656786	0.0400683	0.0212252	0.02693	0.0401562	0.0430864	0.491516	0.00328155
e	0.000152584	0.000423056	0.0281217	0.124666	0.227606	0.140386	0.327801	0.0156029	0.0229812	0.0387159	0.0309767	0.0380713	0.0043139	0.000182109
a	3.30614e-06	0.000829247	0.00070321	0.000849616	0.00197663	0.000596248	0.00192243	0.163391	0.322065	0.0465708	0.213067	0.0232505	0.106706	0.118069
n	6.81788e-06	0.00232927	0.000135795	0.000356179	0.015294	0.000596375	0.00852056	0.0709673	0.118506	0.171735	0.527045	0.00709802	0.0672013	0.0102081
o	1.1692e-05	0.00125114	0.00019264	0.00112002	0.0271324	0.00128953	0.0343028	0.0513195	0.0451548	0.0378317	0.0778373	0.287683	0.392375	0.0424978
ì	1.61581e-06	0.000646271	0.000299593	0.00222881	0.0042813	0.00202571	0.00479806	0.0540096	0.29289	0.144543	0.379062	0.0463789	0.0572114	0.0116242
s	0.000165005	0.220184	0.00020521	0.000498818	0.022332	0.000706526	0.0151798	0.0158923	0.0627573	0.136938	0.306337	0.00860672	0.192586	0.0176107
o	0.000186722	0.0063294	0.000566495	0.00304967	0.113516	0.00526918	0.22087	0.0413107	0.0131318	0.0225625	0.0281563	0.2494	0.280978	0.0146725
n	9.31143e-07	0.000137975	0.000117165	0.000981248	0.00398331	0.000986992	0.00430472	0.0385471	0.227439	0.0873797	0.354242	0.0688638	0.119237	0.0937789
t	8.83241e-07	0.00010966	2.01089e-06	3.17969e-05	0.00106319	7.94331e-05	0.00216607	0.0221433	0.0140615	0.0269412	0.0420437	0.305098	0.532532	0.0537273
a	0.000111843	0.000245858	0.00484834	0.0582476	0.242282	0.10785	0.35689	0.00617355	0.013408	0.0373219	0.0379346	0.124972	0.00924148	0.000472122
k	6.31827e-07	0.00010443	0.000372793	0.000990504	0.00318242	0.000831296	0.00301209	0.0494878	0.179964	0.0311799	0.164692	0.0338015	0.143959	0.388422
a	0.000160633	0.0154124	6.95912e-05	0.00026544	0.0110094	0.00060253	0.0158182	0.0134225	0.0250491	0.0227417	0.0398898	0.827007	0.0280059	0.000545794
ì	5.36298e-07	6.84084e-05	6.47702e-05	0.000493265	0.00329812	0.000564733	0.00302828	0.030213	0.185901	0.056617	0.307318	0.0843379	0.12663	0.201465
c	3.40085e-05	0.022161	3.37906e-05	0.000221344	0.0120428	0.000548596	0.0112678	0.0106735	0.0435681	0.114253	0.290301	0.015816	0.418034	0.0610453
h	0.000164492	0.0307982	8.45657e-05	0.000547426	0.0159972	0.000773563	0.0532646	0.0318201	0.0135146	0.0208033	0.0301663	0.0663229	0.727391	0.00835149
