 	la	sorella	mia	si	non	è	venuta	ancora	ancora	qui	</S>
e	2.24621e-05	2.8194e-05	4.99846e-05	0.000156088	0.000420198	0.000988827	0.00976974	0.0159309	0.0773812	0.135785	0.759467
d	0.0998818	0.858706	0.00826468	0.0279924	0.00423399	0.000824705	6.6271e-05	2.8653e-05	1.30892e-06	7.16377e-08	1.43468e-08
e	0.0325595	0.225932	0.0145052	0.493199	0.14516	0.0675725	0.0185245	0.00239714	0.000129948	2.03657e-05	1.23624e-07
r	0.0154614	0.634678	0.0366257	0.268487	0.0398351	0.00388791	0.000794037	0.00020959	1.52245e-05	3.67364e-06	2.29662e-06
f	0.000809451	0.0901237	0.0800366	0.553556	0.222185	0.0291307	0.0163618	0.00603122	0.00116465	0.000427216	0.00017318
ì	0.00711326	0.31968	0.442812	0.193922	0.0342765	0.00122487	0.000894992	7.0109e-05	6.25564e-06	2.38558e-07	4.80655e-08
m	0.0355683	0.331204	0.0916739	0.474457	0.0566894	0.00860941	0.00158466	0.000184244	2.51251e-05	2.79531e-06	6.5619e-07
u	0.0128941	0.177172	0.152566	0.239037	0.156422	0.0319139	0.0730958	0.0320111	0.0964512	0.0257249	0.00271179
e	0.00283892	0.121835	0.0551847	0.491502	0.215432	0.0374987	0.0573461	0.0144448	0.00387888	2.97211e-05	8.40082e-06
n	0.00238254	0.176276	0.0931178	0.518354	0.14987	0.0432325	0.00840365	0.00774528	0.000523757	8.63952e-05	8.32291e-06
è	0.00104983	0.0258805	0.0383351	0.206453	0.210407	0.0676502	0.18112	0.0843338	0.138984	0.043638	0.00214887
e	0.000102264	0.00314895	0.0223178	0.547429	0.188882	0.126218	0.0917451	0.0171979	0.0028984	5.98674e-05	1.42092e-06
r	2.86409e-05	0.0103746	0.0135284	0.63206	0.201149	0.114691	0.0139667	0.0131082	0.00036554	0.000615389	0.000112724
t	0.00105551	0.0281315	0.105616	0.24666	0.244481	0.0855552	0.0929742	0.0558332	0.0697697	0.0671029	0.0028198
o	0.00208152	0.0273745	0.197682	0.263968	0.264293	0.0806304	0.113	0.034174	0.0164322	0.000354661	1.01391e-05
m	5.31586e-05	0.00174774	0.00238719	0.0629257	0.0883764	0.0958064	0.31419	0.220885	0.196881	0.0152491	0.00149822
è	0.00294235	0.0128594	0.0138795	0.033343	0.0283447	0.016996	0.102668	0.0959653	0.632655	0.0585526	0.0017948
n	6.46653e-06	3.19211e-05	0.000161962	0.0164897	0.0282696	0.113511	0.407134	0.287293	0.129006	0.0177167	0.000380382
a	8.75911e-07	0.000110301	0.00170492	0.0204138	0.0292837	0.0431451	0.0296915	0.0338136	0.116857	0.717907	0.00707269
a	7.55393e-06	0.000190875	0.000371937	0.0137009	0.0275375	0.047671	0.300732	0.300919	0.254671	0.0478271	0.00637163
n	8.49046e-05	0.000728155	0.002174	0.0325096	0.0447722	0.101848	0.228711	0.443853	0.0864488	0.0514174	0.00745337
k	2.61033e-05	0.000803174	0.00351972	0.0207508	0.0363848	0.0290204	0.0539502	0.0467319	0.155423	0.622729	0.0306606
ò	0.000850029	0.0132418	0.0909634	0.138152	0.221388	0.111379	0.168955	0.128735	0.104734	0.0212852	0.000317765
r	9.93964e-06	3.30537e-05	6.19565e-05	0.00329039	0.00797896	0.0259293	0.202243	0.181942	0.258922	0.21044	0.10915
a	0.000353823	0.00256275	0.004751	0.0253998	0.0202996	0.0217006	0.0669287	0.0781533	0.646092	0.132253	0.0015061
e	4.94436e-06	5.52618e-05	0.000110197	0.00302762	0.00804318	0.0187605	0.175762	0.230149	0.2954	0.198077	0.0706106
t	3.01954e-05	0.000154918	0.000308401	0.00572925	0.0120251	0.0341885	0.224323	0.464387	0.143969	0.0809969	0.0338877
t	0.000261918	0.00278765	0.00773776	0.0222182	0.0337296	0.0258107	0.0829928	0.0844302	0.303673	0.416734	0.0196245
ù	0.000541453	0.00341502	0.0174195	0.0425336	0.101311	0.0967019	0.250819	0.218484	0.226998	0.0415706	0.000205357
</S>	1.18912e-06	2.04104e-06	3.20492e-06	0.000213621	0.000718073	0.00326721	0.047033	0.0586069	0.100006	0.238599	0.551549
