 	si	è	rotta	la	coppa	</S>
e	2.63877e-05	8.15174e-05	0.000121066	0.000654936	0.0219328	0.977183
g	0.413487	0.396544	0.184279	0.00201462	0.00364768	2.87104e-05
l	0.0186062	0.507651	0.359655	0.0453866	0.0686852	1.63944e-05
à	0.0391563	0.215572	0.635234	0.0499928	0.0415174	0.0185274
s	0.255318	0.305571	0.40617	0.0232321	0.00927538	0.000433078
t	0.0581182	0.203393	0.242463	0.288709	0.207122	0.000194377
i	0.086587	0.657745	0.0731443	0.180692	0.0015686	0.000262532
e	0.0148435	0.296391	0.456248	0.195096	0.018265	0.0191555
c	0.00120181	0.0275648	0.551308	0.066267	0.351313	0.00234545
ò	0.000975453	0.0173656	0.0334318	0.244398	0.701091	0.00273744
p	4.5251e-05	0.00832693	0.125867	0.102468	0.761077	0.00221532
p	0.00017102	0.00215165	0.131564	0.0296323	0.83641	7.12268e-05
a	0.00282348	0.120219	0.0155063	0.797236	0.0608876	0.00332732
</S>	3.52035e-05	0.00370584	0.0037002	0.0289335	0.0329873	0.930638
