 	le	melanzane	vogliono	girate	</S>
i	5.63261e-06	1.41495e-05	0.00221051	0.0145383	0.983231
m	1.85003e-05	0.999693	5.37258e-05	6.34927e-05	0.000171211
a	0.0800648	0.815066	0.0861198	0.0157559	0.00299396
r	0.0201977	0.97924	0.000146155	0.000235963	0.000180601
a	0.00452579	0.959557	0.014649	0.0126148	0.0086534
n	0.00586255	0.993227	0.00022061	0.000305837	0.000384125
g	0.00190383	0.597862	0.0824653	0.289496	0.0282729
i	0.713074	0.281815	0.00503667	5.76272e-05	1.68204e-05
à	0.00112621	0.998192	5.79725e-06	3.34056e-05	0.000643016
n	4.09727e-07	0.999944	1.07111e-06	7.1138e-07	5.36983e-05
e	0.00144465	0.341565	0.339145	0.290168	0.0276773
i	0.00750366	0.9618	0.00278586	0.013724	0.0141863
t	3.65892e-06	0.999152	0.000354184	0.000120938	0.000369235
è	0.0069834	0.0832581	0.677188	0.227769	0.0048007
l	0.000256982	0.988401	0.000749642	0.00453048	0.00606147
u	0.00394771	0.340599	0.407247	0.240819	0.00738779
n	0.00109285	0.425996	0.00898292	0.227141	0.336787
e	1.86512e-06	0.00421491	0.00590525	0.973793	0.0160848
v	0.000160436	0.394695	0.00628263	0.253801	0.345061
o	0.000796032	0.595452	0.0129096	0.371866	0.0189757
t	0.00271212	0.407963	0.000900347	0.0928645	0.49556
i	0.00454201	0.354194	0.160263	0.479019	0.00198171
m	3.1868e-05	0.0172233	0.00156333	0.244922	0.736259
m	0.00370296	0.0519043	0.187256	0.754666	0.00247061
è	0.0120637	0.00791058	0.908189	0.0718091	2.7202e-05
n	4.22443e-07	0.00281074	0.000442194	0.170318	0.826429
e	6.54766e-06	0.00212692	0.00516135	0.987061	0.00564377
</S>	1.19888e-07	0.00185673	0.000188975	0.0528189	0.945135
