 	quando	divento	vecchio	vendo	mia	casa	e	vado	a	vivere	al	mare	</S>
m	0.00236616	0.000392872	0.00484469	4.88033e-05	5.06273e-05	0.000422761	0.000270698	0.000316686	0.000136211	0.0046569	0.00356607	0.0171517	0.965776
ò	0.896728	0.0529947	0.04818	0.00156396	0.000283942	0.000213425	2.23403e-05	5.70611e-06	2.09857e-06	5.88262e-06	1.1988e-08	2.69242e-07	2.2291e-08
t	0.71395	0.2185	0.0675028	4.47037e-05	2.22666e-06	2.43409e-07	4.65417e-08	2.59825e-08	6.44217e-09	1.31461e-10	6.16912e-13	1.3119e-10	7.79144e-12
t	0.832732	0.0119589	0.134098	0.00313773	0.00112804	0.0102106	0.00332017	0.000760779	0.00069742	0.00150117	1.75956e-05	0.000413434	2.39909e-05
e	0.00318838	0.0056134	0.0117551	0.912066	0.0669989	8.20249e-05	0.000136646	2.43885e-05	0.000131749	2.57062e-07	3.07136e-06	2.05442e-07	1.82835e-08
j	0.603104	0.0852074	0.300858	0.00398119	0.00511223	0.00116635	0.000377658	0.000100179	8.02504e-05	8.87842e-06	2.51454e-08	2.84611e-06	8.01438e-07
è	0.15565	0.0250801	0.180902	0.239765	0.290869	0.0438435	0.0332046	0.00720938	0.0139574	0.00448355	0.0027409	0.0019753	0.000319263
n	0.202022	0.164138	0.629756	0.00380786	0.000263341	7.54165e-06	3.65274e-06	9.58935e-07	4.41402e-07	6.81476e-09	6.08114e-10	8.4611e-09	2.51091e-10
o	0.0137221	0.00959277	0.438396	0.0733964	0.0622668	0.12313	0.12777	0.0447996	0.0634458	0.0218071	0.00334039	0.0179847	0.000349005
m	0.0516006	0.0613416	0.780933	0.0590209	0.0361439	0.00633789	0.00344085	0.000656002	0.000464837	5.01166e-05	7.16368e-07	8.9807e-06	7.83699e-07
e	0.0501498	0.0217072	0.270185	0.194066	0.30119	0.0451201	0.0448122	0.00978822	0.0321167	0.00813532	0.0156789	0.00616796	0.000882196
v	0.00253373	0.0174349	0.906441	0.0234463	0.0359113	0.00671168	0.00537036	0.00155437	0.000493424	9.31399e-05	2.17554e-06	7.02781e-06	9.08824e-07
è	0.0347586	0.0260681	0.656915	0.0743583	0.0467669	0.0788965	0.0287955	0.0196386	0.0160216	0.0068123	0.000515736	0.010412	4.07341e-05
k	0.000620529	0.0224626	0.974444	0.0013814	0.000450624	0.000410672	0.000120876	7.23015e-05	3.2276e-05	1.73191e-06	4.6737e-08	3.30582e-06	1.37881e-08
k	0.069991	0.0283332	0.647295	0.0419297	0.0365016	0.0382709	0.0319905	0.00818399	0.0319711	0.0156644	0.0262699	0.0232075	0.000391089
i	1.56744e-06	6.02298e-05	0.00132268	0.410387	0.572032	0.000722459	0.00466117	0.00285537	0.00715909	4.08989e-05	0.000741912	1.30124e-05	1.94499e-06
o	0.000922955	0.0192292	0.535705	0.00327471	0.0361238	0.243991	0.0719078	0.0440994	0.00984031	0.0332958	4.0507e-05	0.00146933	9.97943e-05
