 	quando	è	arrivato	Giovanni	Anna	stava	e	dormiva	</S>
m	0.000322679	9.73697e-05	1.41926e-05	2.74182e-06	1.70498e-05	0.000129262	0.000597589	0.0983457	0.900473
ò	0.965868	0.0280855	0.003314	0.000481088	0.00170026	0.000514629	1.33925e-05	2.10104e-05	1.8998e-06
t	0.928197	0.064257	0.007511	3.01837e-05	5.2468e-06	6.42158e-08	7.52863e-09	4.97642e-11	1.08389e-10
t	0.93626	0.0140369	0.0035103	0.00057787	0.0139512	0.0190528	0.00121536	0.010822	0.00057364
i	0.00363138	0.0508689	0.409334	0.534972	0.00114022	4.17368e-05	6.12715e-06	5.11609e-06	1.00668e-06
è	0.466617	0.193128	0.212553	0.0439953	0.0823546	0.00120902	0.000103174	2.47186e-05	1.58005e-05
t	0.998338	0.00142103	0.000238476	3.70229e-07	1.76681e-06	5.74988e-09	3.48164e-10	6.15063e-13	8.09216e-13
t	0.446317	0.127777	0.118932	0.0433102	0.0250466	0.0672482	0.0280577	0.141793	0.00151879
a	0.000184177	0.0103099	0.256354	0.732645	0.000408934	5.37331e-05	2.41725e-05	1.16766e-05	7.85028e-06
s	0.0630884	0.26116	0.344277	0.16235	0.159798	0.00808521	0.00113776	5.63999e-05	4.6342e-05
e	0.0767434	0.119652	0.178538	0.105627	0.0483612	0.28323	0.100328	0.0772365	0.0102841
o	0.00392496	0.21119	0.507861	0.236759	0.0307257	0.00791552	0.00157929	2.41398e-05	2.03315e-05
G	0.992862	0.00420184	0.00140172	7.55572e-05	0.00138732	6.45299e-05	6.96286e-06	7.23552e-09	1.20804e-08
i	0.391189	0.178259	0.125401	0.0197795	0.0223924	0.0456644	0.0570475	0.157616	0.0026512
o	0.000333976	0.106268	0.489044	0.371083	0.0137908	0.0168003	0.00266319	9.93174e-06	7.27075e-06
v	0.929748	0.0289494	0.0238661	0.00398213	0.0115009	0.00170219	0.00025088	1.4247e-07	1.46788e-07
à	0.446215	0.320648	0.151249	0.00723752	0.00956038	0.0213119	0.0153194	0.0282795	0.000180024
n	0.000393116	0.24442	0.721557	0.0226752	0.00799275	0.00190924	0.00104871	1.6644e-06	2.53727e-06
n	0.00494327	0.0103642	0.0131274	0.00341679	0.0552447	0.163415	0.256308	0.492242	0.000938328
i	2.31685e-05	0.00386457	0.0574557	0.853321	0.0600753	0.0104794	0.00829685	0.00628111	0.00020278
e	8.60112e-05	0.0385237	0.0497265	0.0671876	0.366957	0.395811	0.0729575	0.00537703	0.00337387
A	0.0915442	0.0349919	0.0442975	0.00857559	0.672869	0.120964	0.0265425	8.04517e-05	0.0001345
n	0.0293284	0.334795	0.525453	0.0252323	0.0664159	0.0119882	0.00656912	6.45375e-05	0.000153634
n	0.000945252	0.00289222	0.00208257	0.000973281	0.0101295	0.0433189	0.0586924	0.878066	0.00289973
a	0.00055441	0.00734532	0.0398639	0.407901	0.0827634	0.146009	0.260635	0.0534163	0.00151086
ì	1.59262e-05	0.00916473	0.0120221	0.0217476	0.144487	0.659795	0.116883	0.0230254	0.0128589
s	0.629043	0.154822	0.169747	0.00237338	0.0210623	0.0108401	0.0120172	3.82028e-05	5.69674e-05
t	0.0135531	0.0152027	0.0119205	0.00304661	0.0223807	0.0302906	0.0524304	0.840785	0.0103904
i	0.000439164	0.00528706	0.0383859	0.458462	0.0254243	0.0856523	0.379248	0.00702307	7.86041e-05
g	8.50865e-06	0.00362436	0.00402409	0.00735815	0.0886456	0.625352	0.0837584	0.104242	0.0829871
g	0.00214674	0.0354659	0.0482828	0.00212409	0.0333214	0.13809	0.703676	0.0366854	0.000208154
h	0.005237	0.0380634	0.102993	0.296389	0.044313	0.144997	0.291879	0.0752223	0.000905883
e	0.0010804	0.00412845	0.0125486	0.0644753	0.0245302	0.152322	0.669114	0.0715939	0.000207443
c	8.72234e-06	0.00214371	0.00229451	0.00376423	0.0517037	0.381787	0.0498005	0.231633	0.276864
è	0.00159911	0.0279089	0.0360813	0.00163857	0.030032	0.151474	0.715791	0.0352507	0.000224618
p	0.00164649	0.0929969	0.124527	0.0322026	0.0710621	0.140351	0.0856957	0.340452	0.111066
l	0.0180062	0.0351439	0.0200018	0.00084909	0.0276357	0.0329037	0.149857	0.68558	0.0300235
o	0.000615399	0.00928859	0.0388063	0.28667	0.171044	0.203905	0.208149	0.0775995	0.00392062
n	1.35016e-06	0.000275054	0.000303682	0.000552836	0.00634483	0.0466167	0.00678547	0.136566	0.802554
n	9.935e-06	0.000257363	0.000265337	0.000150782	0.00477534	0.0428644	0.205457	0.726419	0.0198009
e	0.000172659	0.00139502	0.00443106	0.0351614	0.0357298	0.13405	0.232703	0.543818	0.0125381
</S>	1.03005e-06	0.000117875	0.000133944	0.000367595	0.0064616	0.13052	0.0300012	0.173957	0.658439
