 	le	canzone	si	scrivono	alla	notte	</S>
a	1.627583e-05	1.3016604e-05	1.4250628e-05	0.0010615042	0.004944583	0.0027047456	0.99124557
t	1.6634846e-06	0.9526016	0.045108996	3.6783054e-05	0.00036030245	0.001876476	1.4132474e-05
r	0.0065951995	0.73315334	0.2475685	8.000889e-05	0.005919447	0.006602846	8.0649705e-05
a	0.9652394	0.025426863	0.0010513362	0.0082351025	3.8904243e-05	7.623756e-06	8.311611e-07
ù	0.00066690485	0.7724661	0.20472805	0.00040419857	0.007959636	0.01322905	0.0005460625
d	1.3074737e-07	0.89212966	0.107318014	5.232803e-07	3.383721e-05	0.0005142936	3.5610663e-06
i	0.0026538644	0.35019356	0.14728065	0.008502561	0.33398563	0.15683387	0.0005499005
a	0.009788204	0.7221101	0.24034747	0.0005169838	0.012365663	0.014093992	0.0007775781
g	6.064886e-07	0.63882756	0.35995036	4.4753474e-06	0.00017242126	0.0010346253	9.924316e-06
r	0.0008617132	0.14546315	0.09638084	0.005118223	0.59946275	0.15117556	0.0015378072
à	0.020572461	0.33309245	0.6295302	0.00043199825	0.004355142	0.009373595	0.0026441559
f	3.8588532e-05	0.09201278	0.05116596	0.0001611978	0.079805054	0.74309385	0.03372253
u	0.00019843597	0.052398022	0.036509033	0.019319883	0.75223845	0.13644661	0.0028895224
t	0.001171435	0.07775605	0.1035881	0.0020690737	0.3189132	0.37369096	0.12281124
t	0.0005203305	0.029852897	0.02230318	0.022084225	0.7994899	0.11645601	0.009293484
e	0.07569478	0.007224413	0.0033904703	0.86882997	0.042116832	0.0026612538	8.225375e-05
t	4.3689866e-05	0.016220422	0.070053555	0.00011001128	0.120216265	0.5169848	0.27637124
s	0.001101991	0.024289094	0.023907943	0.016131245	0.83749044	0.09272733	0.0043519298
e	0.03748762	0.008596552	0.007028604	0.6975377	0.22154164	0.026160147	0.001647641
n	6.792546e-05	0.003592803	0.013217568	0.00014211897	0.14843553	0.445966	0.38857803
ì	4.5557925e-05	0.004523707	0.0068955077	0.0065417737	0.8467889	0.12620263	0.009001907
t	1.2545707e-06	0.0011985427	0.0017059356	3.530751e-05	0.06836311	0.81086516	0.11783058
t	0.00012075006	0.0029325706	0.0028272541	0.016350327	0.80270374	0.11937135	0.055693977
a	0.051088635	0.008198156	0.0056514083	0.71087027	0.19246478	0.029991126	0.001735605
</S>	4.6171067e-06	0.00010067387	0.00037524893	1.572301e-05	0.021893444	0.0888529	0.8887574
