 	non	sapeva	dove	a	stare	</S>
e	3.14601e-06	3.42617e-06	1.01523e-05	0.000137734	0.114057	0.885789
n	0.965259	0.000771519	0.0333314	0.000569133	1.55659e-05	5.30492e-05
ì	0.0252583	0.00756032	0.963607	0.00279648	0.000382695	0.000394892
s	0.522928	0.0720619	0.396201	0.00757201	0.000578945	0.000657558
s	0.0250787	0.00734021	0.898289	0.0444105	0.0212773	0.00360474
e	0.00165287	0.985085	0.000690933	0.000367541	0.0121684	3.50853e-05
r	0.0201624	0.0051396	0.964842	0.00779076	0.000153641	0.00191156
e	0.0203353	0.0249482	0.814589	0.0263339	0.0990383	0.0147555
p	0.01638	0.0248136	0.943489	0.00867839	0.00150097	0.0051379
u	0.00296215	0.00378335	0.764563	0.0779093	0.125789	0.0249928
n	0.00477254	0.0126371	0.924294	0.0170151	0.00914998	0.032131
a	0.000351461	0.00253626	0.19461	0.19032	0.441479	0.170703
s	0.0019943	0.00424101	0.790324	0.0284382	0.0299163	0.145086
t	0.00646395	0.00351397	0.547687	0.0862705	0.252149	0.103916
a	0.0033388	0.0985715	0.00939409	0.0114643	0.876115	0.00111587
s	0.000221356	0.000343395	0.237271	0.0188437	0.0101312	0.733189
ì	0.0123308	0.00118028	0.936301	0.0230903	0.0236263	0.00347123
</S>	0.000317034	1.93349e-05	0.0373555	0.0282751	0.189877	0.744156
