 	ieri	abbiamo	deciso	che	oggi	andiamo	alla	spiaggia	</S>
e	2.98129e-05	7.62244e-05	0.000152295	0.000139117	0.000289275	0.00807948	0.0069181	0.159018	0.825298
t	1.53909e-06	0.98804	0.00668744	0.00481015	0.000459023	1.47826e-06	6.44973e-07	7.96651e-09	1.27106e-08
t	0.0287233	0.874396	0.0918365	0.0038048	0.000769842	0.000209594	0.000248958	1.05577e-05	6.34138e-07
è	0.927314	0.0679869	0.000421526	0.00104808	0.000932041	0.00229777	5.58197e-08	3.33562e-08	1.11456e-09
d	0.000270463	0.974629	0.0232013	0.00156279	0.000329716	2.0696e-06	3.84908e-06	7.59975e-08	1.0151e-06
e	8.4891e-05	0.142334	0.26777	0.222928	0.287687	0.070587	0.00747598	0.00108656	4.58846e-05
c	0.000311906	0.882653	0.101758	0.00969993	0.00491817	6.32999e-05	0.000574968	4.81455e-07	2.02464e-05
i	5.79444e-05	0.113171	0.228796	0.35353	0.275454	0.0254111	0.00354515	2.51416e-05	9.47577e-06
d	0.000768946	0.791259	0.173928	0.0192104	0.0127895	0.000287701	0.00173076	2.69615e-06	2.28405e-05
è	5.10278e-06	0.0493648	0.320001	0.367492	0.18188	0.0621491	0.0186657	0.000414858	2.65051e-05
t	3.39967e-05	0.719208	0.258768	0.0160134	0.00547262	3.6595e-05	0.000384288	4.94573e-05	3.40733e-05
s	0.00662493	0.242289	0.358991	0.0611593	0.177026	0.0309959	0.0967918	0.0205535	0.00556883
a	0.0962697	0.00128035	0.00060232	0.0470715	0.103026	0.751409	0.000159997	0.000147757	3.41702e-05
m	0.000291168	0.350916	0.40485	0.132225	0.0723255	0.0140541	0.0245397	0.00066154	0.000136268
o	0.0101761	0.266008	0.315155	0.0859458	0.0597165	0.1247	0.100429	0.034348	0.00352184
k	0.000252436	0.248214	0.366115	0.239944	0.0686044	0.0433022	0.0312964	0.00218729	8.43819e-05
a	0.00746176	0.194422	0.267359	0.0932846	0.0681529	0.147098	0.16984	0.0489825	0.0033984
s	0.00019962	0.165482	0.3705	0.253603	0.0683348	0.0669173	0.0688486	0.00596425	0.000150806
ì	0.000749415	0.115757	0.318433	0.0779011	0.0524876	0.0808612	0.264534	0.0852255	0.0040506
m	1.68661e-06	0.0537325	0.162386	0.457829	0.107063	0.086865	0.047384	0.0845084	0.000231274
m	0.0147129	0.168808	0.226645	0.0396339	0.182402	0.098134	0.14789	0.104299	0.0174755
e	0.00357621	0.000180155	0.000114547	0.0112397	0.0255389	0.95865	0.00024304	0.000457247	3.001e-07
r	3.53762e-05	0.0493453	0.317991	0.0524732	0.0137257	0.0195411	0.509358	0.0340297	0.0035005
i	0.000125394	0.103106	0.290664	0.0441777	0.0198279	0.0485357	0.308862	0.183172	0.00152887
p	3.7944e-05	0.0297244	0.211199	0.0671966	0.0162738	0.0456452	0.558451	0.0669976	0.00447485
à	1.39355e-06	0.0275143	0.221189	0.0463021	0.0263369	0.0314684	0.301954	0.343156	0.00207861
m	7.15704e-08	0.0100387	0.0561676	0.0516108	0.00868737	0.0265663	0.10374	0.740491	0.00269779
e	0.0121828	0.0894129	0.139146	0.0235771	0.194907	0.0940184	0.212819	0.212986	0.0209508
s	7.55538e-06	0.00787878	0.0681147	0.0301882	0.0106786	0.0547205	0.588395	0.195957	0.0440603
t	7.35348e-05	0.030873	0.118717	0.0154147	0.0159509	0.0303472	0.426132	0.350453	0.0120378
i	0.00932232	0.00154995	0.00262838	0.0275562	0.120785	0.665049	0.0436453	0.128942	0.000521982
s	3.6697e-05	0.00724448	0.07905	0.0103461	0.00260878	0.0127139	0.626313	0.0960124	0.165675
p	3.70699e-05	0.0446763	0.165799	0.0186415	0.010178	0.0254611	0.376822	0.355049	0.00333675
i	0.00412374	0.00102361	0.00210373	0.0190635	0.0974532	0.687096	0.053908	0.131308	0.00392114
à	9.58656e-05	0.00529762	0.0451957	0.00953968	0.00264074	0.0265738	0.468645	0.15518	0.286831
g	4.16702e-09	0.00481524	0.00419316	0.000916313	9.1759e-05	0.00126195	0.00335368	0.981124	0.00424387
g	2.48116e-06	0.0499261	0.332963	0.0317256	0.0658432	0.0210184	0.18367	0.290215	0.0246371
i	0.000651034	0.000539396	0.000918934	0.00708295	0.0282986	0.779626	0.0200936	0.160795	0.00199446
a	0.000369911	0.00364483	0.0156573	0.0139423	0.00752568	0.159514	0.207383	0.221983	0.369979
</S>	7.63967e-08	0.000931767	0.00419779	0.000897312	0.000219409	0.00359462	0.079759	0.583582	0.326818
