 	lo	ho	finito	di	fare	</S>
t	7.37782e-06	4.96483e-06	8.23649e-05	0.000595289	0.00826426	0.991046
o	0.022108	0.849299	0.000251426	0.0377638	0.0853225	0.00525533
s	0.0034583	0.988657	3.06759e-05	0.00763346	0.000160244	6.04517e-05
p	0.000116707	0.802815	2.75308e-05	0.187342	0.00876779	0.00093034
ì	0.366845	0.436026	0.00902562	0.182127	0.0057345	0.000241589
c	0.00217572	0.949028	6.3764e-05	0.0401549	0.00794543	0.000632747
c	0.00104634	0.0862771	0.000288645	0.705946	0.206133	0.000309185
e	0.756991	0.22794	0.00640204	0.00486914	0.0014789	0.00231887
t	0.000349985	0.786727	2.57486e-05	0.0338127	0.106724	0.0723603
s	0.00444013	0.0460091	0.00950982	0.667124	0.271329	0.00158823
a	0.131943	0.00406554	0.855692	0.0058266	0.00241776	5.52057e-05
a	0.00119957	0.437358	0.000275065	0.163786	0.134	0.263381
t	0.000182303	0.662441	5.03287e-05	0.0734445	0.202317	0.0615645
s	0.0177135	0.0271866	0.0415639	0.375563	0.511162	0.0268109
è	0.14546	0.0143308	0.670688	0.122177	0.0461423	0.00120237
k	0.000865168	0.0239815	0.000135328	0.16387	0.306659	0.50449
à	0.00135721	0.240876	0.000831594	0.737707	0.0189141	0.00031389
m	4.69866e-05	0.00242378	1.32603e-05	0.0324629	0.253719	0.711334
i	0.0013066	0.130406	0.00165748	0.786615	0.075523	0.00449195
</S>	3.68032e-06	0.00107313	1.70218e-05	0.0252744	0.133187	0.840444
