 	qui	dentro	deve	mettere	un	tappeto	</S>
c	1.63702e-05	2.53159e-05	4.3475e-05	4.67096e-05	0.00419284	0.0312568	0.964419
i	0.0487339	0.893715	0.033484	0.023824	0.000147743	9.2703e-05	2.49414e-06
ù	0.201651	0.685298	0.0597262	0.0532472	2.42321e-06	6.05441e-05	1.48348e-05
m	0.13775	0.588154	0.0268565	0.247204	5.19977e-06	3.04234e-05	5.82237e-07
è	0.0142797	0.0906101	0.0778455	0.0349031	0.726581	0.0521217	0.00365844
s	0.0588565	0.786403	0.0559777	0.0985915	0.000112308	5.28401e-05	5.75846e-06
a	0.0121503	0.0776618	0.103168	0.123376	0.665535	0.01743	0.000678155
è	0.0200668	0.58845	0.158253	0.227308	0.00306588	0.00161579	0.00124017
n	0.00132238	0.0612105	0.0315969	0.905663	9.38762e-06	0.000196207	1.26128e-06
a	0.0025877	0.0179213	0.0215053	0.0123834	0.89991	0.0450242	0.000667662
v	0.00387671	0.564593	0.228303	0.152239	0.0373456	0.00964719	0.00399654
à	0.000324323	0.0318091	0.0931725	0.282971	0.287467	0.303771	0.000484166
l	0.000338087	0.104222	0.0829387	0.678815	0.0025923	0.12686	0.00423417
i	0.0034181	0.036063	0.0642446	0.0805107	0.703054	0.110729	0.00198096
è	0.000278235	0.122466	0.128877	0.197718	0.0278392	0.323262	0.199559
n	0.000272443	0.0205167	0.0397098	0.777303	0.00115162	0.15947	0.00157702
a	0.00055781	0.00781778	0.0164283	0.0216448	0.685958	0.255563	0.0120305
t	3.53402e-05	0.0119564	0.0170712	0.0271041	0.0113121	0.649009	0.283512
a	0.0020135	0.0239303	0.0381856	0.0216721	0.478567	0.414735	0.0208958
p	2.09045e-05	0.0045516	0.00669161	0.00856541	0.00865347	0.748668	0.222849
p	8.0654e-05	0.00553555	0.0210719	0.0403823	0.0477687	0.876893	0.00826804
è	0.000392137	0.00228787	0.00455851	0.00987991	0.909911	0.0616867	0.0112842
t	3.50799e-06	0.000239268	0.000328825	0.000816954	5.02896e-05	0.716682	0.281879
o	0.00318316	0.0446358	0.0550827	0.0186346	0.355095	0.463108	0.0602602
</S>	7.77169e-07	0.00012277	0.000207281	0.000187349	0.000352594	0.281956	0.717173
