 	io	voglio	che	Maria	venga	qui	</S>
e	7.82742e-05	3.982e-05	3.06033e-05	6.59226e-05	0.000177411	0.0097954	0.989813
v	0.974044	0.0179649	0.000912757	0.00692227	0.000154914	8.98547e-07	1.24964e-08
ò	0.360206	0.636944	0.0012895	0.00132668	0.000228755	5.43153e-06	6.06263e-09
t	0.0528927	0.0711556	0.00048557	0.868721	0.00674002	5.04579e-06	3.81512e-08
è	0.135924	0.396983	0.169348	0.0269983	0.220642	0.0499424	0.000162348
l	0.0821233	0.758367	0.0178483	0.136385	0.00525994	1.65249e-05	1.94252e-07
o	0.101799	0.0669896	0.0982803	0.509003	0.19312	0.0305629	0.000245068
n	0.0137481	0.439763	0.533424	0.0117167	0.00123577	0.000101811	1.11022e-05
a	0.00360226	0.0825748	0.382875	0.0438364	0.204383	0.281814	0.000914495
r	0.00319604	0.40929	0.548699	0.0320195	0.00589181	0.000812845	9.12053e-05
t	0.014118	0.0689493	0.196115	0.0881641	0.274186	0.354479	0.00398881
i	0.00204409	0.456563	0.483185	0.000438427	0.0536136	0.00389989	0.000255924
e	0.00172306	0.156222	0.349348	0.428424	0.0431446	0.0179914	0.00314665
M	0.000507971	0.0136106	0.00322871	0.848962	0.122696	0.010638	0.000356958
a	0.100227	0.146175	0.0632258	0.36292	0.185782	0.139388	0.00228157
r	0.0255026	0.955513	0.0166052	5.50219e-05	0.00232127	2.9057e-06	1.68542e-08
ì	0.0033164	0.589644	0.39443	5.85116e-05	0.0115316	0.000995481	2.41509e-05
a	0.00523252	0.594302	0.184139	0.00968788	0.10942	0.0716856	0.0255323
e	0.0227588	0.452833	0.164829	0.0365725	0.186585	0.10411	0.0323123
t	0.0036084	0.212074	0.155258	0.0585416	0.206562	0.239955	0.124
t	0.0148974	0.0810355	0.176935	0.00584317	0.126583	0.580537	0.0141689
ù	0.00977698	0.221059	0.250046	0.00585713	0.365479	0.146818	0.000963559
</S>	3.19728e-05	0.00376249	0.00200741	0.00179516	0.0125104	0.131694	0.848198
