 	è	pericoloso	di	nuotare	nella	notte	</S>
è	1.74461e-05	1.0161e-05	3.49072e-05	0.00115966	0.00303987	0.00601295	0.989725
p	0.98483	0.0141217	0.00102387	8.58622e-06	1.44664e-06	1.39531e-05	6.97761e-08
e	0.534558	0.32266	0.0648474	0.0029016	0.0182908	0.0539657	0.00277718
r	0.52877	0.279242	0.187562	0.00132473	0.00109826	0.00191068	9.19784e-05
i	0.0236989	0.417066	0.421701	0.0921269	0.0319015	0.0133889	0.000116983
k	0.7076	0.159384	0.129546	0.00228758	0.000688717	0.000476334	1.69687e-05
u	0.0071537	0.0633282	0.0895456	0.692982	0.127926	0.0177689	0.001295
l	0.514727	0.181982	0.289223	0.0119736	0.00145089	0.00062031	2.33071e-05
ò	0.00556929	0.035437	0.100642	0.629536	0.196367	0.0296775	0.00277136
s	0.219179	0.115525	0.618065	0.0218878	0.00723914	0.0179964	0.000107714
o	0.0051707	0.031669	0.151334	0.52194	0.201828	0.0861553	0.00190393
n	0.0391029	0.0438373	0.679029	0.0283419	0.122228	0.0830991	0.00436215
a	7.16788e-05	0.000285663	0.0228763	0.0369544	0.671352	0.264153	0.00430681
n	0.0172181	0.0148513	0.576593	0.0387619	0.177289	0.16974	0.00554624
a	7.08901e-05	0.000274764	0.010944	0.0321786	0.65611	0.290904	0.00951825
t	0.00700844	0.0105425	0.40135	0.0608373	0.2564	0.255422	0.00843972
è	0.00445174	0.0123244	0.0415717	0.313389	0.44799	0.168344	0.0119287
t	0.00141883	0.00134466	0.0466204	0.0132472	0.100303	0.833684	0.0033823
s	0.00558137	0.00928301	0.0397419	0.153619	0.555034	0.219281	0.0174603
i	0.00299518	0.0155474	0.012475	0.92128	0.0430122	0.00448557	0.000204326
a	8.39861e-05	9.35764e-05	0.016553	0.00329288	0.250315	0.498633	0.231028
t	0.00123413	0.00104524	0.046757	0.0639818	0.113819	0.689187	0.0839766
s	0.00244082	0.00828507	0.0190116	0.266604	0.522541	0.146275	0.0348426
è	0.00129313	0.0119183	0.015738	0.831116	0.119418	0.0194044	0.00111193
n	3.49935e-05	5.01885e-06	0.000464887	0.000233625	0.0601373	0.513438	0.425686
ì	0.000537787	0.000216727	0.0116019	0.02065	0.579374	0.363918	0.0237016
t	2.2791e-05	1.72076e-06	0.000225699	0.000120907	0.0386441	0.548024	0.412961
t	0.00241136	0.00271297	0.015145	0.0592209	0.565592	0.288285	0.0666331
a	0.00118186	0.00971065	0.0146329	0.825785	0.123434	0.0240434	0.0012122
</S>	2.09775e-07	3.60269e-07	4.87007e-05	1.44709e-05	0.00656207	0.0332768	0.960097
