 	il	vino	buono	deve	essere	invecchiato	</S>
o	1.94713e-06	9.87821e-06	0.000152	0.000256286	0.00109582	0.0186357	0.979848
k	0.0002574	0.935581	0.00545036	0.0214997	0.0371264	7.40317e-05	1.11492e-05
r	0.0112099	0.836262	0.0134092	0.0949136	0.0293897	0.0131843	0.00163182
a	0.471795	0.4666	0.0610827	9.31558e-05	0.000422178	6.71347e-06	7.41535e-07
s	0.00049847	0.95726	0.0296325	0.00769754	0.00458233	0.000220264	0.000108606
ì	0.000373154	0.189139	0.220091	0.0932218	0.403239	0.0884042	0.0055313
k	0.000116103	0.933242	0.0429865	0.00738129	0.0161057	0.000119822	4.81823e-05
a	0.00261034	0.286723	0.164468	0.0887652	0.171911	0.28067	0.00485188
l	0.000559854	0.806115	0.119687	0.0165634	0.054846	0.00156948	0.000660137
ò	0.00100711	0.167665	0.23719	0.0849902	0.313984	0.188605	0.00655878
e	3.62653e-05	0.571973	0.0961162	0.06967	0.255578	0.00509367	0.00153316
n	8.46784e-09	0.090579	0.000576417	0.820281	0.0875845	0.000620643	0.000358448
a	0.000230598	0.0390051	0.12195	0.0846438	0.0919864	0.654997	0.00718652
è	2.16161e-05	0.198349	0.112909	0.0706889	0.587723	0.0243483	0.00595978
n	9.62664e-08	0.0298401	0.00180387	0.450182	0.514428	0.00288725	0.000858906
e	0.000144136	0.016899	0.0334488	0.0441933	0.0742296	0.825467	0.00561835
a	5.71436e-06	0.0157956	0.0228348	0.0757764	0.509417	0.243576	0.132595
n	1.15642e-07	0.0121764	0.00332366	0.300209	0.641493	0.0192305	0.0235675
v	1.72387e-05	0.00206979	0.00691869	0.00721601	0.0214772	0.932644	0.0296566
e	0.00145658	0.0186201	0.474201	0.0294667	0.246422	0.226486	0.00334758
k	1.98451e-05	0.00192912	0.00207417	0.0194647	0.0311061	0.187049	0.758357
k	0.000512441	0.0370331	0.0171717	0.0395808	0.198437	0.703184	0.00408049
i	0.0031271	0.0149234	0.347833	0.0517745	0.398637	0.183168	0.000536721
à	2.01469e-07	7.8579e-05	0.000104403	0.00466208	0.00813705	0.0820382	0.904979
t	2.8946e-09	0.000698104	0.000109593	0.286269	0.548631	0.0822067	0.0820856
o	3.22845e-05	0.00523847	0.00500808	0.0098414	0.0238192	0.930343	0.025718
</S>	1.83439e-08	2.11763e-05	7.94042e-05	0.00275636	0.0147884	0.162004	0.82035
