 	i	bambini	piccoli	vengono	vestiti	dal	padre	e	dalla	madre	</S>
t	1.03075e-05	0.000164553	0.00127313	0.000455515	0.00344586	0.00456964	0.00823525	0.0168633	0.0103392	0.0930099	0.861633
a	0.00390598	0.00245775	0.068189	0.895584	0.0120114	0.012226	0.00299069	0.000647685	0.00184777	0.000104968	3.48444e-05
p	0.00249663	0.00557128	0.0251489	0.532874	0.295393	0.130697	0.00439143	0.0010796	0.00233467	3.72521e-06	9.43113e-06
e	2.98606e-07	3.89188e-05	0.0930889	0.807855	0.0431971	0.0301268	0.0227712	0.000871327	0.00204871	1.32573e-06	3.41125e-07
d	2.16686e-05	0.000165662	0.00644405	0.899487	0.0590277	0.0320088	0.00178005	0.000441667	0.00061757	2.83681e-06	3.27092e-06
ì	6.06785e-06	0.000629688	0.759625	0.183167	0.0134974	0.0212251	0.0138501	0.00388429	0.00398841	0.000124094	3.21157e-06
a	0.000166955	0.000264135	0.192998	0.76519	0.0141693	0.0171157	0.00602643	0.00128251	0.00274083	1.26414e-05	3.35364e-05
m	6.33547e-09	8.47955e-07	0.0791731	0.897285	0.00794519	0.00634818	0.00794167	0.000163073	0.00114156	7.88557e-07	2.11822e-07
i	0.000498585	0.0121343	0.41029	0.393946	0.045858	0.0478643	0.027652	0.0386552	0.00619227	0.0163997	0.000509428
n	0.00011031	0.00682952	0.0135252	0.324513	0.400132	0.235133	0.0105924	0.00875387	0.000390929	1.38151e-05	6.91648e-06
c	3.81511e-06	0.000294738	0.0555175	0.279618	0.133906	0.217499	0.0259716	0.150865	0.0359644	0.0988115	0.00154857
i	0.000787521	0.27699	0.582063	0.0484151	0.0329789	0.0295533	0.0227903	0.00553887	0.000473103	0.000402089	7.82387e-06
à	0.00137131	0.0127156	0.021611	0.279324	0.271374	0.363711	0.0176976	0.010843	0.0212502	5.17001e-05	5.04245e-05
è	4.97954e-08	3.36547e-06	0.346314	0.248761	0.0229018	0.0289147	0.140096	0.00718407	0.205544	0.000145923	0.000134985
r	1.09441e-07	7.94352e-06	0.289616	0.487575	0.0236099	0.0262149	0.0653303	0.00280822	0.104428	0.000227942	0.000181857
k	0.000351434	0.00556836	0.176441	0.171734	0.0520899	0.0772693	0.0715855	0.191994	0.0408604	0.209948	0.00215787
u	0.00195057	0.81889	0.0249498	0.0126352	0.0684052	0.0439801	0.0179028	0.0105844	0.00014864	0.000544093	9.43311e-06
t	3.36574e-05	0.00156613	0.00299065	0.104546	0.317346	0.46594	0.0147583	0.0426824	0.046108	0.00240653	0.00162206
t	6.00773e-05	0.000249553	0.0213152	0.0377373	0.0813454	0.148882	0.0562241	0.347596	0.0649029	0.236947	0.00474071
e	0.00207846	0.323325	0.110577	0.0323252	0.170824	0.135241	0.126557	0.0896017	0.00426131	0.00517735	3.08051e-05
n	1.29182e-05	0.000324829	0.00413544	0.0826893	0.273973	0.427071	0.0241896	0.0712516	0.111356	0.0034574	0.00153906
d	2.43142e-07	4.59838e-06	0.00181066	0.00991411	0.0413202	0.0793131	0.0289158	0.221387	0.081392	0.530011	0.00593051
i	0.00062996	0.031642	0.214284	0.0325651	0.1035	0.110008	0.221458	0.169057	0.0357858	0.08032	0.000751002
m	0.000604753	0.0370705	0.0277865	0.0723437	0.299154	0.410059	0.0352345	0.0301422	0.0828876	0.00298734	0.0017298
è	0.000184299	0.000411451	0.0175359	0.0123795	0.0864861	0.15422	0.0841775	0.419644	0.0981576	0.12569	0.0011134
n	1.55782e-06	0.000158709	0.00387994	0.00867301	0.168391	0.310589	0.0336107	0.0664982	0.38221	0.0109613	0.0150268
i	6.59212e-08	2.0707e-06	0.00036649	0.00232131	0.0071855	0.0203039	0.0106206	0.0958874	0.0789508	0.777104	0.00725775
à	4.77975e-06	0.000295269	0.00702126	0.038476	0.215897	0.352288	0.0300908	0.074365	0.223353	0.0231755	0.0350336
t	6.93934e-09	3.34225e-07	0.115808	0.00652646	0.00276788	0.00447854	0.261772	0.0142017	0.562212	0.0135689	0.0186634
t	3.04321e-05	0.000319644	0.00466894	0.0181951	0.0116225	0.0237912	0.0116516	0.0975405	0.0240795	0.799611	0.00848912
o	0.00107415	0.068187	0.0654021	0.0160016	0.148776	0.134888	0.249298	0.246038	0.0220174	0.0481897	0.00012809
n	1.26893e-06	5.66801e-05	0.00337996	0.0208024	0.104857	0.171504	0.0175916	0.053101	0.205713	0.0534582	0.369535
c	1.57421e-07	1.4205e-06	0.000238461	0.00179389	0.0154761	0.0349545	0.0139361	0.166209	0.0821493	0.67043	0.0148115
i	0.000515112	0.00695423	0.0534249	0.0088958	0.053481	0.0601226	0.241773	0.268978	0.0562528	0.244365	0.00523669
ù	5.30414e-05	0.00288377	0.0363876	0.0362252	0.116028	0.174781	0.0378643	0.0423856	0.223266	0.0492347	0.280891
r	1.01871e-09	3.14015e-08	0.00605007	0.00159194	0.00275346	0.00440006	0.109127	0.0148281	0.696819	0.0511826	0.113247
i	1.22701e-05	0.000106653	0.00461172	0.00965258	0.0118232	0.027119	0.0161826	0.1038	0.0509045	0.762388	0.0133992
c	6.45349e-07	4.38076e-05	0.00296462	0.0057434	0.0577126	0.0981509	0.0146584	0.0398633	0.164753	0.0707915	0.545318
e	4.3635e-07	5.76818e-06	0.0102091	0.00746272	0.00903721	0.0349258	0.052523	0.130632	0.486992	0.262522	0.00569045
à	9.71275e-06	0.00233296	0.0146283	0.00835578	0.082579	0.130526	0.0213413	0.022172	0.232482	0.0730867	0.412487
t	1.06863e-09	2.02398e-08	0.00417867	0.000992217	0.00153654	0.00263108	0.0962765	0.0127815	0.688802	0.0845581	0.108243
t	1.57035e-05	0.000119485	0.00169913	0.00607055	0.00812952	0.0173293	0.00873821	0.0724221	0.0246333	0.841487	0.0193554
i	0.0006697	0.0191546	0.049263	0.0109841	0.0925301	0.0900971	0.258643	0.28613	0.0469689	0.144778	0.000781809
m	7.54192e-08	3.18803e-06	0.000351054	0.00088526	0.00705204	0.0124118	0.00163538	0.00602198	0.0328741	0.0239784	0.914787
à	3.34172e-05	5.91685e-05	0.00141508	0.0058883	0.0596799	0.131121	0.0267607	0.374428	0.121327	0.276853	0.00243436
n	1.4323e-09	1.35602e-08	0.000218554	0.000263588	0.00140976	0.00206036	0.0104871	0.00673757	0.0985775	0.0768095	0.803436
a	3.30171e-07	3.18083e-06	7.83031e-05	0.000600395	0.00399642	0.010895	0.00308608	0.0520852	0.0355274	0.836875	0.0568523
</S>	1.82513e-09	3.53841e-08	8.47324e-05	0.00032304	0.00340441	0.00466487	0.0042207	0.00956988	0.0268867	0.0470548	0.903791
