 	voglio	che	Maria	che	venga	domani	</S>
i	0.000239385	0.000390841	0.000225422	0.000872998	0.00727812	0.000915918	0.990077
t	0.0429356	0.0755228	0.792097	0.0197139	0.00429909	0.0653671	6.49527e-05
è	0.912801	0.0551493	0.00216378	0.0251597	0.00172597	0.00295734	4.31645e-05
l	0.169606	0.0275106	0.724969	0.048438	0.000643056	0.0288283	5.52613e-06
o	0.0171531	0.0844299	0.164033	0.297701	0.0868464	0.349376	0.000460602
k	0.529218	0.458193	0.00564756	0.00630943	0.000386878	0.000243698	1.25239e-06
a	0.0581104	0.299176	0.0303866	0.387844	0.167465	0.0565312	0.000486043
i	0.494946	0.489135	0.00371886	0.0106555	0.00123052	0.000310568	3.4977e-06
M	0.00555154	0.0177334	0.55808	0.0992435	0.00391896	0.31531	0.000162673
a	0.0341495	0.0208275	0.239281	0.223017	0.050169	0.4315	0.00105459
r	0.991225	0.00873851	5.57158e-07	3.38713e-05	2.14051e-06	2.38125e-09	3.6691e-12
ì	0.532515	0.448653	1.3494e-05	0.0164899	0.00232706	6.441e-07	9.51795e-08
a	0.883023	0.109606	0.000382505	0.00522329	0.0016271	0.000128962	8.67227e-06
n	0.122022	0.537218	0.030136	0.258307	0.0289608	0.0224763	0.000880034
a	0.113812	0.379658	0.00118424	0.219401	0.278645	0.00647488	0.000825094
r	0.166418	0.53181	0.00725382	0.191065	0.0970695	0.00512685	0.00125781
t	0.0271951	0.124244	0.0771894	0.354585	0.218948	0.195199	0.0026391
i	0.0775199	0.261193	0.00340628	0.133329	0.520584	0.00382993	0.000139284
à	0.0184409	0.0835866	0.124005	0.220612	0.224395	0.232248	0.0967121
v	9.52963e-05	9.39388e-05	0.194868	0.0365165	0.00644238	0.70994	0.0520444
v	0.00277914	0.00181408	0.203124	0.178507	0.0229479	0.590299	0.000529673
r	0.79301	0.104889	0.00102359	0.0448539	0.047926	0.00180624	0.00649123
i	0.0512502	0.661375	0.000929304	0.0470795	0.237294	0.00136638	0.000705542
</S>	7.39969e-05	0.000329332	0.000277914	0.000379437	0.000397092	0.00226122	0.996281
