 	mia	mamma	e	mio	padre	non	andarono	mai	in	Grecia	</S>
i	9.00444e-06	8.36591e-05	0.000213121	0.00103268	0.00454946	0.000676319	0.0110954	0.00381491	0.0269994	0.10061	0.850916
m	0.30617	0.00258811	0.59366	0.000350047	0.0833227	0.0115576	3.24279e-05	0.00226139	4.53342e-05	1.09099e-05	1.05103e-06
à	0.193601	0.0120605	0.268046	0.00909386	0.34323	0.146303	0.00066482	0.0101941	0.00301688	0.01348	0.000309755
n	0.0423503	0.0560413	0.813144	0.00498167	0.0783284	0.00461229	7.82713e-05	0.00045498	4.33964e-06	4.036e-06	6.18337e-07
a	0.000146863	0.000589437	0.10555	0.00535593	0.263095	0.475581	7.43482e-05	0.0858971	0.00166863	0.0609652	0.00107639
m	0.23066	0.0342973	0.479921	0.00671098	0.0178659	0.212086	0.00523724	0.0111161	0.000340547	0.00157225	0.000193161
u	0.016403	0.0065233	0.169325	0.0878789	0.553623	0.0942243	0.0111886	0.0165966	0.0144934	0.0275989	0.00214516
c	0.03086	0.0639312	0.809758	0.00450912	0.0193384	0.0464714	0.0211901	0.00352117	0.000331194	7.2302e-05	1.6929e-05
e	1.73332e-05	0.000361408	0.0241389	0.00892459	0.927417	0.0218909	0.000466656	0.0128646	0.00179809	0.00206243	5.82332e-05
o	0.00792987	0.0078494	0.515386	0.00397589	0.067516	0.330487	0.00616257	0.0576436	0.00160529	0.00128628	0.000158479
c	0.000421616	0.000177211	0.525533	0.000437582	0.201385	0.241193	0.000166089	0.0299215	0.000651113	0.000101764	1.18875e-05
i	1.42352e-05	0.000141116	0.0239138	0.00616156	0.923245	0.0181086	0.000376502	0.0175626	0.00354747	0.00679286	0.000136016
ù	0.000618543	0.0145025	0.608447	0.00940199	0.150079	0.136871	0.0136101	0.062773	0.00299037	0.000654201	5.26968e-05
r	2.51587e-05	0.00122454	0.419614	0.00182063	0.525119	0.024785	0.000400029	0.026137	0.000725198	0.000136239	1.38497e-05
i	0.00157603	0.000973336	0.0670286	0.037892	0.522716	0.174786	0.00244816	0.0524341	0.0173851	0.119746	0.00301518
m	2.68065e-05	0.00429963	0.163371	0.00298756	0.0745869	0.348586	0.105296	0.227244	0.0661605	0.00638219	0.00105956
u	0.00697414	0.0023498	0.144848	0.0270897	0.339905	0.0598533	0.0541034	0.0584607	0.177056	0.122922	0.00643776
e	4.63462e-06	0.00026402	0.0726957	0.000735802	0.0716393	0.282081	0.0690939	0.313612	0.180089	0.00876788	0.00101777
p	7.77924e-06	3.50599e-05	0.141538	0.0010441	0.613214	0.101464	0.00299593	0.121007	0.0166159	0.00172837	0.00034981
ì	0.000109903	0.000289664	0.036531	0.0116217	0.478645	0.037166	0.00786882	0.0888434	0.0897444	0.242602	0.00657738
t	5.38157e-07	0.00173799	0.137784	0.00259628	0.160077	0.0414728	0.0256637	0.492446	0.0537809	0.0809603	0.00347994
t	0.00212691	0.0007061	0.0278615	0.0173619	0.135	0.0808031	0.0102107	0.0497872	0.105223	0.55625	0.0146695
a	0.000414433	0.0411202	0.0119993	0.129298	0.12562	0.00810139	0.612772	0.0191163	0.0490242	0.00252039	1.41981e-05
n	9.7975e-07	3.25569e-05	0.00391515	9.41161e-05	0.00771726	0.122265	0.00559528	0.156649	0.127004	0.273645	0.303082
e	7.10754e-06	1.10588e-05	0.00231145	0.00030071	0.0122814	0.0204998	0.00668367	0.077997	0.249595	0.605232	0.0250812
m	7.67544e-07	5.33388e-05	0.00794897	0.000287437	0.0305842	0.0833933	0.022263	0.26705	0.280158	0.226359	0.0819013
à	0.00220835	0.000976479	0.0286993	0.00860919	0.074412	0.0257924	0.0747934	0.0560823	0.366095	0.351646	0.0106861
i	7.91816e-08	9.31451e-06	0.00411632	0.000134872	0.0789585	0.0172664	0.0100099	0.315875	0.20936	0.286855	0.0774147
s	5.13638e-08	3.87517e-07	0.00699075	1.31654e-05	0.0817075	0.0682181	0.000578374	0.209768	0.0310512	0.279684	0.321988
i	0.000313269	0.000667199	0.0158174	0.0120056	0.135555	0.0165945	0.0460775	0.0742082	0.26658	0.415807	0.0163738
n	1.18481e-07	5.62328e-06	0.00120986	6.56898e-05	0.0130521	0.0132781	0.00729598	0.084761	0.140105	0.363189	0.377038
G	1.50802e-06	4.84825e-06	0.000713476	0.000221719	0.007392	0.00971525	0.00190892	0.0442451	0.106402	0.749395	0.0799997
r	0.000510443	0.00760713	0.0175274	0.0909295	0.21744	0.0328234	0.26755	0.068208	0.207981	0.0867517	0.00267192
è	0.000307086	0.00619566	0.00859412	0.0662764	0.15178	0.015269	0.387912	0.0571495	0.258247	0.0474948	0.000774319
c	1.18842e-08	4.90458e-07	4.1286e-05	2.00031e-06	0.000140069	0.000605224	0.000121394	0.00309849	0.00653091	0.16618	0.82328
i	4.32683e-05	0.000104585	0.125628	0.00125342	0.159293	0.0943138	0.00312796	0.335004	0.162814	0.117581	0.000836672
a	2.35373e-07	2.01172e-05	0.000255244	5.55604e-05	0.00307747	0.00314971	0.000527967	0.00598926	0.00430243	0.186903	0.795719
</S>	6.57091e-09	6.38488e-08	0.000150258	1.63188e-06	0.00143988	0.00301934	0.000530116	0.0177086	0.0288958	0.154968	0.793286
