 	il	morto	vuole	pianto	</S>
t	1.48921e-07	4.21417e-05	4.39309e-06	0.00249217	0.997461
o	0.00366918	0.0321757	0.957178	0.00214708	0.00483029
n	0.00289376	0.0531526	0.937809	1.14872e-05	0.00613348
a	3.63053e-06	0.00905128	0.990554	5.52051e-05	0.000335858
p	6.46962e-05	0.00396797	0.993524	2.89426e-05	0.00241471
e	0.000127549	0.508186	0.443874	0.022467	0.0253458
s	0.000933615	0.483364	0.494121	0.00333631	0.0182449
a	0.00059793	0.580367	0.0904629	0.289666	0.0389069
m	0.000304729	0.627542	0.34645	0.00618402	0.0195199
m	0.00286955	0.174008	0.0168979	0.800136	0.00608785
è	0.000583493	0.996532	2.65896e-05	0.0028581	2.81647e-07
n	4.30707e-07	0.00762869	0.961042	0.000682924	0.0306464
o	1.30755e-05	0.00220441	0.619512	0.34009	0.0381801
t	2.13158e-05	0.0117632	0.71906	0.00238105	0.266775
è	0.00242988	0.102403	0.15017	0.728003	0.0169947
l	2.0161e-07	0.0247436	0.878941	0.00153045	0.094785
i	0.00227286	0.0306088	0.26174	0.689262	0.0161169
g	1.03154e-06	0.00707111	0.100659	0.00381115	0.888458
l	5.93333e-05	0.0101738	0.815588	0.126098	0.0480809
e	0.000440434	0.180135	0.00975991	0.809212	0.000453373
m	1.64061e-07	0.000300762	0.0127143	0.00021902	0.986766
m	0.00153272	0.0357042	0.0102432	0.937631	0.0148886
è	0.00111369	0.472121	0.00431101	0.522403	5.10179e-05
n	2.65559e-09	0.000217595	0.00961861	0.00047711	0.989687
o	6.92121e-05	0.00462848	0.101513	0.799459	0.0943308
</S>	2.50451e-10	1.73008e-05	0.0108744	0.000124633	0.988984
