 	ti	dico	una	cosa	però	non	parlare	di	queste	cose	con	Maria	</S>
s	9.31761e-05	0.000123168	0.000404665	0.000461176	0.0157186	0.00820945	0.0134257	0.0255865	0.0355687	0.0307174	0.0613626	0.0182767	0.790052
u	0.323639	0.625198	0.000444025	0.0359023	0.00166593	0.00584735	0.00344781	0.0014516	0.00134301	0.00093114	2.05745e-05	0.000102562	7.12134e-06
l	0.0400362	0.501552	0.001637	0.437631	0.00319561	0.011753	0.00278168	0.000851653	0.000271336	0.000222245	3.1855e-07	6.79123e-05	1.21811e-07
è	0.000481934	0.0786577	0.0005148	0.721038	0.0103237	0.121943	0.042727	0.0111871	0.00620921	0.00623074	3.94291e-06	0.000671206	1.22794e-05
o	0.000608122	0.330288	0.000404192	0.659888	0.0010245	0.00336191	0.00327292	0.000430523	0.000191592	0.000104129	1.33691e-06	0.000423879	1.07297e-06
è	5.35708e-07	0.024104	5.01345e-05	0.9557	0.00105282	0.010151	0.00695362	0.000737551	0.000618191	0.000451236	4.38003e-07	0.000180016	8.99292e-08
n	2.17903e-05	0.0315216	0.000233801	0.959092	0.00133068	0.0033424	0.0031371	0.000363755	0.000242802	0.000186285	5.74929e-07	0.000526952	1.78061e-07
a	0.000771565	0.0281589	0.00817235	0.0965322	0.0958685	0.142776	0.262678	0.120653	0.114011	0.0441262	0.0138121	0.071669	0.000771197
p	0.00424973	0.515991	0.00428853	0.147911	0.0544172	0.122146	0.0786977	0.0520223	0.0142219	0.00553439	0.000307495	0.000208522	3.88902e-06
r	3.58529e-05	0.00582391	0.00211231	0.113519	0.0864127	0.0762031	0.276255	0.140499	0.159985	0.0832205	0.013629	0.0417407	0.000563818
à	0.0825074	0.140385	0.230581	0.0228645	0.426381	0.0333475	0.0362355	0.018273	0.00536981	0.00260227	0.00120502	0.000239698	8.54635e-06
m	0.000173003	0.0531873	0.000644227	0.310556	0.0109509	0.190127	0.133127	0.157171	0.0606608	0.0344871	0.0020868	0.0467323	9.59837e-05
a	0.000439936	0.0335795	0.00372409	0.0470648	0.0816915	0.0749187	0.200946	0.151697	0.178073	0.0697183	0.123097	0.0276605	0.00739001
p	0.000113356	0.0460755	0.000296962	0.0447789	0.0223957	0.231291	0.132808	0.209571	0.146226	0.149839	0.00767526	0.00885445	7.47043e-05
e	6.30093e-06	0.00743052	0.000266876	0.0488049	0.0230234	0.0507198	0.141719	0.141935	0.205276	0.178075	0.0493539	0.152292	0.00109737
r	0.000136293	0.0385227	0.000283747	0.0445869	0.0184105	0.228321	0.113666	0.244937	0.147658	0.141784	0.00585096	0.0157789	6.40465e-05
ò	1.0833e-05	0.00651719	0.0003124	0.0282087	0.0239075	0.0496324	0.137599	0.149653	0.222008	0.177495	0.0570432	0.145596	0.00201638
m	2.27619e-06	0.0195155	9.79272e-05	0.134901	0.0241362	0.108138	0.123916	0.190487	0.129253	0.121728	0.00496969	0.14277	8.59415e-05
i	0.000477537	0.0188663	0.0047408	0.029575	0.09508	0.063871	0.19006	0.148439	0.184452	0.0581993	0.176151	0.024772	0.00531672
m	6.97103e-06	0.0059593	3.94232e-05	0.00859822	0.0129664	0.120185	0.0831513	0.19105	0.214085	0.316225	0.0199654	0.0274741	0.000294342
i	0.000262263	0.0246701	0.000869074	0.0117684	0.0401217	0.0479085	0.0847931	0.147735	0.202758	0.158171	0.201258	0.0761773	0.00350792
l	3.00465e-06	0.00296818	1.6714e-05	0.00431502	0.00898301	0.087491	0.0632935	0.16426	0.225268	0.38202	0.0275754	0.033443	0.000363652
ì	3.79022e-05	0.00952746	0.00021188	0.00774051	0.017889	0.0400163	0.0697712	0.151314	0.219246	0.200003	0.147645	0.134604	0.00199472
s	2.15388e-07	0.00109499	6.76663e-06	0.0129594	0.00786079	0.0424639	0.0463836	0.125623	0.157	0.244368	0.0131846	0.347599	0.00145633
i	0.000103378	0.0107322	0.0017445	0.0275085	0.0366803	0.0430298	0.119814	0.120012	0.183296	0.101437	0.182738	0.160789	0.0121144
t	4.50354e-06	0.000896464	1.87407e-05	0.00342938	0.00523962	0.0790264	0.0510757	0.176355	0.216173	0.34902	0.0237757	0.0883802	0.00660527
s	4.08088e-05	0.00863517	0.000311195	0.00978575	0.0158661	0.032763	0.0625387	0.125761	0.193952	0.165481	0.193875	0.186991	0.0039988
ì	0.00171368	0.00244753	0.0070125	0.00320401	0.255816	0.0365404	0.070857	0.0949248	0.119465	0.0894825	0.306871	0.0114928	0.000172467
t	5.45166e-07	0.000322893	1.40495e-06	0.0019368	0.00254553	0.0260361	0.0211432	0.0852095	0.152785	0.298048	0.0246339	0.318944	0.0683928
t	5.2014e-05	0.0138828	0.000441057	0.0179021	0.0125149	0.0495076	0.0905732	0.145859	0.190095	0.124553	0.240679	0.107228	0.00671283
a	0.00266283	0.00205109	0.0116478	0.00389442	0.365113	0.0443516	0.071634	0.100685	0.0990797	0.0691682	0.221691	0.00799415	2.75385e-05
p	3.72573e-06	0.00043201	8.35363e-06	0.00183239	0.00196228	0.050083	0.0298456	0.117194	0.179639	0.342287	0.0252113	0.137701	0.1138
r	1.69494e-06	0.00282856	3.40095e-05	0.00856922	0.00264912	0.0192477	0.0336982	0.0842225	0.143757	0.159859	0.170304	0.373654	0.00117474
à	0.00245456	0.00248492	0.0105875	0.00489276	0.218976	0.0608013	0.094896	0.119824	0.137861	0.118605	0.201435	0.0269064	0.000275281
m	2.5974e-06	0.000129008	1.41972e-06	0.000700271	0.00074914	0.0122834	0.00659374	0.0367426	0.0554951	0.104652	0.00751573	0.194041	0.581095
a	4.1059e-05	0.00864657	0.000377707	0.0125823	0.0126338	0.0494787	0.0975224	0.154327	0.202887	0.115271	0.264408	0.0709357	0.0108889
t	5.98564e-07	0.000180651	3.13738e-06	0.000836255	0.00256077	0.0366306	0.0285436	0.115015	0.194096	0.353008	0.0459461	0.10983	0.11335
a	3.13371e-05	0.00368362	0.000171748	0.0041748	0.0103324	0.0274151	0.0445529	0.123044	0.190979	0.166161	0.268545	0.152995	0.0079134
m	5.21975e-07	0.000132574	2.19119e-06	0.000530809	0.00274945	0.0273535	0.0230352	0.109069	0.197669	0.361565	0.0562955	0.100787	0.12081
i	0.000121265	0.00462299	0.000416368	0.00372149	0.0194157	0.0314356	0.0512467	0.130708	0.191682	0.145663	0.337787	0.0735188	0.00966184
M	4.19638e-07	0.000106922	2.17373e-06	0.000489474	0.00262473	0.0264106	0.0236376	0.110672	0.19958	0.348197	0.0703418	0.096084	0.121854
a	0.00267438	0.0188781	0.00228283	0.00608623	0.0790437	0.0591798	0.11458	0.17132	0.223154	0.145374	0.134692	0.0358177	0.0069174
r	0.000245006	0.00180366	8.11318e-05	0.000657454	0.038563	0.0193634	0.0183333	0.0958593	0.20447	0.352213	0.19319	0.0407867	0.0344335
ì	0.000225797	0.0022844	0.000495902	0.00222475	0.0294979	0.026359	0.0349661	0.120081	0.171968	0.15419	0.394984	0.0593026	0.00342222
