 	non	vieni	alle	sette	perchè	io	non	sono	pronta	</S>
m	5.58596e-05	8.53166e-05	0.000137194	0.000289725	0.000475062	0.000343213	0.000821816	0.00812074	0.0272805	0.962391
i	0.220462	0.229216	0.231571	0.0415118	0.161622	0.0438292	0.0514251	0.00329485	0.0163737	0.000694986
n	0.0644354	0.305657	0.512369	0.111587	0.000568766	0.00447076	0.000774769	2.18871e-05	0.000109056	6.24401e-06
d	0.00336179	0.123263	0.38642	0.369816	0.0412477	0.0500482	0.0238507	0.00150997	0.00044457	3.81769e-05
è	0.00284621	0.0461761	0.25919	0.478673	0.0237355	0.0887644	0.0932093	0.00480976	0.00258132	1.36151e-05
l	0.0439821	0.421836	0.374647	0.140295	0.00207945	0.0145611	0.00239138	0.000105217	6.95791e-05	3.39837e-05
a	0.00872537	0.133148	0.275583	0.0898961	0.140189	0.0900205	0.13993	0.0720977	0.0496459	0.000764375
à	0.00335302	0.0599866	0.651567	0.203649	0.00670149	0.0349978	0.0376629	0.00141045	0.000624542	4.76043e-05
l	0.00501735	0.227457	0.102786	0.476778	0.00551757	0.172564	0.00839585	0.00127618	0.000149292	5.81154e-05
l	0.0181035	0.0898116	0.159372	0.0629945	0.182618	0.069292	0.18013	0.176176	0.0606072	0.000895517
e	0.0280039	0.0432109	0.337327	0.274896	0.205113	0.0161091	0.0784076	0.0151351	0.00169056	0.000106908
s	0.000204889	0.0100372	0.13186	0.130295	0.0464153	0.333835	0.314617	0.0216573	0.0078914	0.00318644
è	0.0021527	0.0401341	0.219813	0.0673132	0.244738	0.0475681	0.196828	0.12673	0.0506412	0.00408131
t	0.000163198	0.00348778	0.0433723	0.476352	0.0077763	0.171429	0.223884	0.0633544	0.00628088	0.00390027
t	0.00233649	0.0467074	0.187965	0.0186501	0.292512	0.0998436	0.1796	0.0712925	0.0976258	0.00346695
e	0.0139069	0.0188079	0.0949918	0.388777	0.123995	0.0173778	0.160789	0.177468	0.00372317	0.000162373
k	3.93059e-05	0.00172638	0.0221155	0.0898406	0.0537806	0.275085	0.35603	0.100582	0.0439048	0.0568964
a	0.00504825	0.0357459	0.129789	0.0586841	0.176347	0.0614212	0.20383	0.201182	0.122583	0.00536832
v	2.75356e-05	0.000689086	0.011972	0.101026	0.0374269	0.112736	0.427839	0.20226	0.0527061	0.0533173
ò	2.50667e-05	0.0106639	0.0657592	0.172263	0.0753261	0.304682	0.144963	0.174081	0.0514608	0.000775146
e	7.09605e-06	0.000374952	0.00433113	0.276581	0.00281394	0.200828	0.15357	0.203129	0.118469	0.0398951
n	1.90578e-06	0.000845875	0.00208772	0.0338031	0.0128461	0.548101	0.0174171	0.019786	0.0673977	0.297713
ì	8.80088e-06	0.000180302	0.00119792	0.000997282	0.0556411	0.0317077	0.0750677	0.057493	0.759057	0.0186496
m	1.83265e-06	0.000230425	0.00208668	0.20805	0.00121719	0.0708373	0.0719175	0.46123	0.128196	0.0562323
e	0.00119037	0.0153326	0.0580951	0.00577295	0.222288	0.081385	0.183222	0.116859	0.309921	0.00593436
p	3.27419e-06	9.38419e-05	0.00108689	0.0139937	0.00974638	0.0159731	0.0905921	0.235648	0.126111	0.506751
r	7.00814e-05	0.00390266	0.0227925	0.0286763	0.0740539	0.192017	0.140496	0.160985	0.366493	0.0105126
ò	0.00159805	0.00292535	0.00837668	0.0336364	0.15367	0.0361188	0.153822	0.475799	0.125749	0.0083043
n	5.48491e-07	6.09281e-06	5.21327e-05	0.00160396	0.000212332	0.00165251	0.00416796	0.0173401	0.106502	0.868462
t	2.0072e-05	0.00201822	0.0138575	0.00579698	0.160715	0.177593	0.137932	0.134016	0.356482	0.0115683
a	0.00305869	0.00443687	0.00835543	0.0268201	0.0766084	0.0224391	0.096404	0.642308	0.115636	0.00393349
</S>	6.61255e-08	1.93071e-06	2.68934e-05	0.000337868	0.000343482	0.00093822	0.00278833	0.00453419	0.0316699	0.959359
