 	se	vieni	alle	sette	ancora	non	è	pronto	</S>
a	0.000117611	8.268e-05	7.84393e-05	0.000251883	0.00154503	0.001818	0.0110039	0.0669708	0.918132
n	0.910847	0.0653718	0.0189226	0.00404087	0.00076512	3.80176e-05	1.38416e-05	5.2804e-07	8.52245e-08
è	0.00199729	0.0811585	0.301998	0.467557	0.131912	0.0145553	0.000710861	9.18274e-05	1.98841e-05
r	0.620095	0.167378	0.1037	0.0879974	0.0205314	0.00023541	6.25792e-05	7.15781e-07	1.25617e-07
t	0.00459026	0.0903458	0.147265	0.248363	0.297653	0.170492	0.0345998	0.0064989	0.000192389
i	0.27715	0.0716942	0.503386	0.0713198	0.0691719	0.0064201	0.000504202	0.000292738	6.06644e-05
s	0.00225168	0.0398993	0.711426	0.217798	0.0209687	0.00685305	0.00071527	6.43555e-05	2.36725e-05
e	0.00170374	0.0269278	0.18951	0.168629	0.409109	0.154556	0.0293537	0.0190726	0.00113845
s	0.00197953	0.033783	0.499781	0.350613	0.102692	0.00954713	0.00154543	3.8204e-05	2.05274e-05
i	0.000759268	0.0201515	0.129085	0.137695	0.437465	0.187454	0.0472392	0.0380488	0.00210286
t	0.000508579	0.0195092	0.224553	0.391664	0.346899	0.0139228	0.00290016	2.45429e-05	1.93319e-05
t	0.00103363	0.0245658	0.115117	0.10727	0.340572	0.216696	0.0802393	0.110688	0.00381887
à	0.0229057	0.015791	0.0584739	0.105625	0.691408	0.075202	0.0302083	0.000336814	4.98875e-05
a	0.00346041	0.0217795	0.0630203	0.443502	0.339173	0.0652731	0.061282	0.000861485	0.00164783
n	1.09998e-05	0.0143892	0.0215187	0.270909	0.558348	0.0561446	0.0730617	0.00261012	0.00300816
k	8.70739e-05	0.00245583	0.012251	0.0283801	0.0715049	0.231621	0.0750722	0.565809	0.012819
ò	0.00727535	0.0125685	0.0312614	0.0881649	0.540439	0.210805	0.104855	0.0043097	0.000321571
r	0.000636262	0.00578293	0.0171595	0.308771	0.387669	0.0954237	0.146005	0.0115148	0.0270377
a	0.00150436	0.0470169	0.244352	0.227483	0.174142	0.120496	0.122481	0.0609454	0.00157938
e	7.77371e-05	0.00360719	0.017865	0.231675	0.403772	0.149451	0.122369	0.0290568	0.0421259
n	1.10441e-05	0.0021955	0.00273189	0.0494261	0.560152	0.0775607	0.246151	0.0197414	0.0420299
è	3.54573e-05	0.000764741	0.00387124	0.00758512	0.0292319	0.0837947	0.0533107	0.798688	0.0227181
p	2.47786e-06	0.000218716	0.000770726	0.0514423	0.366071	0.0238839	0.542182	0.0122658	0.00316317
r	5.79497e-05	0.00658988	0.0211651	0.0441777	0.0325661	0.0631778	0.160586	0.667946	0.00373351
ò	0.00130417	0.00262848	0.00611799	0.0210004	0.293648	0.281109	0.34064	0.0518713	0.00167959
n	3.98955e-05	0.000209737	0.000283344	0.0196004	0.0424213	0.00828203	0.0426497	0.121432	0.765082
t	1.1671e-05	0.000394406	0.0030798	0.00433426	0.00369272	0.0356931	0.0671539	0.877613	0.00802704
o	0.0013142	0.00252325	0.00356019	0.0108697	0.192472	0.231094	0.40629	0.148359	0.00351693
</S>	7.71888e-07	3.63411e-05	0.000118853	0.00335823	0.0083382	0.00533595	0.00870624	0.0469262	0.927179
