 	lui	sapeva	che	oggi	fa	freddo	e	non	ha	voluto	venire	</S>
c	8.41667e-05	2.90632e-05	8.13451e-05	0.000173998	0.000927601	0.00403004	0.00345223	0.004261	0.00602905	0.000932172	0.0974342	0.882565
ì	0.993636	0.0044269	0.000887658	0.000204513	0.0003156	0.000396717	4.33138e-05	4.75673e-05	1.05084e-05	3.07747e-05	2.40451e-07	4.69021e-09
o	0.999968	4.70715e-06	1.50443e-05	1.2935e-06	5.2886e-06	2.88748e-06	3.00529e-07	1.31967e-07	2.23555e-08	2.66224e-06	6.47525e-11	2.94236e-09
ì	0.996119	8.86692e-06	0.0014197	0.000384305	0.00160642	0.000322252	6.53775e-05	2.85056e-05	2.95286e-06	4.24683e-05	2.23132e-09	1.15218e-08
s	0.998103	0.000251376	0.000828622	0.000269244	0.000462402	2.39967e-05	1.1932e-05	3.58631e-06	4.17501e-07	4.55118e-05	2.87956e-09	2.55975e-09
s	0.028401	0.0124221	0.105403	0.298406	0.082141	0.302043	0.0427044	0.0662162	0.018469	0.0368718	0.00665674	0.000266209
e	0.00102821	0.681826	0.0564394	0.258051	0.00240003	8.74591e-05	0.000113049	3.91166e-05	4.64442e-06	3.26941e-06	6.57059e-06	1.5176e-06
r	0.252881	0.0280537	0.202215	0.120885	0.277579	0.0594799	0.021357	0.0155061	0.00218239	0.0198115	2.17933e-05	2.68216e-05
e	0.00456854	0.0031966	0.0449147	0.203012	0.199994	0.336107	0.119988	0.0591041	0.0160176	0.00306788	0.00857727	0.0014536
k	0.0631275	0.0418897	0.240901	0.109954	0.389539	0.0824251	0.0417322	0.021492	0.00351088	0.00536796	3.97949e-05	2.06463e-05
a	0.0170228	0.0094649	0.058049	0.229951	0.0954407	0.309183	0.112519	0.0812077	0.0317784	0.0041304	0.0472675	0.00398629
s	0.00901272	0.019583	0.208423	0.0777369	0.446313	0.114501	0.0841937	0.031096	0.00665662	0.00237652	8.71528e-05	2.12121e-05
ì	0.00262876	0.00160895	0.0324759	0.0770283	0.141287	0.397725	0.174481	0.0949325	0.0397562	0.00291011	0.0322787	0.00288764
m	0.00205586	0.00301001	0.128932	0.0442639	0.646929	0.0410943	0.0828044	0.0275955	0.0098891	0.0130859	0.000327284	1.29732e-05
b	0.00913836	0.00910643	0.0241752	0.171459	0.0385851	0.256415	0.0565745	0.0911546	0.0433126	0.00796906	0.282911	0.00919961
e	0.000799015	0.101343	0.0758637	0.558937	0.137693	0.0271656	0.0617499	0.0234044	0.00713324	0.000318891	0.00553751	5.4521e-05
r	0.000261523	0.00028303	0.00925167	0.00428266	0.178223	0.350985	0.162673	0.135975	0.072518	0.0841907	0.00113224	0.000223594
i	0.00144733	0.000210359	0.0201654	0.011911	0.157518	0.298793	0.234062	0.12335	0.0794141	0.0099374	0.0623853	0.000806914
k	0.000106438	0.000479364	0.0131547	0.0045694	0.25398	0.304072	0.197391	0.129806	0.0684368	0.0266603	0.00117704	0.000167166
à	0.00449788	0.00112802	0.0207567	0.0269275	0.083795	0.314787	0.168106	0.135645	0.0921148	0.0103547	0.138136	0.00375155
n	4.55796e-05	5.99224e-05	0.00702268	0.00262637	0.406566	0.0842579	0.213625	0.102374	0.091141	0.0863765	0.00556885	0.000337257
n	2.08086e-06	7.78915e-06	0.000252315	0.0074555	0.010537	0.0841954	0.0176997	0.0742407	0.0829429	0.237344	0.480332	0.00499024
