 	quando	è	arrivato	Giovanni	Anna	stava	ancora	cucinando	</S>
m	0.000547883	0.000160827	2.438e-05	5.33174e-06	3.21602e-05	0.000165406	0.00228669	0.17651	0.820268
ò	0.972765	0.0226883	0.00237012	0.000289447	0.0015129	0.000326731	4.60245e-05	5.27576e-07	5.20129e-07
t	0.91021	0.0794457	0.0103022	3.55035e-05	6.15636e-06	8.89336e-08	7.79027e-09	4.35656e-12	8.4812e-11
t	0.946072	0.0136358	0.00364371	0.000746424	0.0137619	0.019109	0.00264643	9.06193e-05	0.000294482
e	0.00247826	0.0453949	0.359943	0.59074	0.00127214	0.000161372	9.79474e-06	2.21569e-07	4.85933e-07
è	0.445092	0.18945	0.228905	0.0532611	0.0803405	0.00276134	0.000181215	1.7976e-07	8.30473e-06
s	0.997814	0.00179317	0.00039093	3.27101e-07	1.67973e-06	5.93239e-09	5.41737e-11	8.39901e-14	9.07515e-13
t	0.451425	0.118121	0.126472	0.0692679	0.0467483	0.140282	0.0419086	0.00510379	0.000670634
a	3.69714e-05	0.00544898	0.16719	0.826626	0.000509163	0.000153307	3.16466e-05	6.34765e-07	2.41468e-06
s	0.0276213	0.208701	0.370324	0.214766	0.158008	0.0172757	0.00327678	5.74316e-06	2.20113e-05
e	0.0398508	0.0636212	0.103777	0.0864559	0.0429187	0.26541	0.388646	0.0061266	0.00319381
o	0.00195691	0.157954	0.471895	0.313239	0.0327902	0.0141441	0.00799725	1.56036e-05	6.78594e-06
G	0.994057	0.00347106	0.00128293	6.6949e-05	0.00107199	4.72264e-05	3.2421e-06	4.79556e-08	1.68799e-08
i	0.42438	0.172157	0.13099	0.029447	0.0280708	0.0772787	0.108458	0.0274657	0.00175224
u	0.000192696	0.0737777	0.366609	0.499793	0.0159258	0.0258744	0.0177754	4.86775e-05	3.34191e-06
v	0.910219	0.0330607	0.0298679	0.00472439	0.0197387	0.00217848	0.000202554	7.42529e-06	4.41453e-07
à	0.466864	0.317618	0.159051	0.00788855	0.00920578	0.0231243	0.0144542	0.00171328	8.14881e-05
n	0.000241466	0.225542	0.738931	0.0235652	0.007918	0.00282293	0.000955238	2.29589e-05	1.41337e-06
n	0.00735859	0.0152494	0.0208742	0.00655136	0.119905	0.411503	0.349382	0.0680143	0.00116245
i	2.09071e-05	0.002978	0.0469632	0.824663	0.0704448	0.0385922	0.0143754	0.00175116	0.000210859
t	4.77373e-05	0.0256619	0.0387606	0.0654663	0.298534	0.316928	0.245381	0.00796008	0.0012608
i	0.00154103	0.00954713	0.0138076	0.00372942	0.0138181	0.0971262	0.739446	0.119286	0.00169828
n	7.74915e-06	0.00606254	0.0165664	0.0456344	0.0870399	0.358029	0.471806	0.0145666	0.000287656
A	1.57484e-05	0.000753457	0.00166717	0.00197701	0.0566899	0.268427	0.487928	0.162195	0.0203466
n	0.000247342	0.101987	0.331259	0.0893189	0.159609	0.126731	0.149941	0.0400281	0.000878939
n	0.00288856	0.00886726	0.00748519	0.00197756	0.117393	0.325173	0.258824	0.272072	0.00531995
a	0.000294271	0.00316845	0.0143233	0.161803	0.0924489	0.234081	0.340536	0.148224	0.00512035
ì	1.02577e-05	0.00557706	0.00701669	0.0143774	0.129423	0.361652	0.395792	0.0663838	0.0197678
s	0.598638	0.177932	0.191876	0.00198678	0.0117399	0.00436382	0.00291909	0.0102593	0.000285067
t	0.0515812	0.0393143	0.0321515	0.0121259	0.122839	0.230681	0.287447	0.180338	0.0435211
i	0.000354381	0.00316828	0.017664	0.267412	0.0364586	0.154582	0.345691	0.174419	0.000250296
n	6.78703e-06	0.00261992	0.00323379	0.00761668	0.0688537	0.299775	0.428102	0.0883501	0.101442
e	1.07667e-05	0.000346129	0.000502547	0.000502128	0.0152733	0.10491	0.468887	0.375441	0.0341268
a	5.0487e-06	0.000728893	0.00123527	0.00414061	0.0339025	0.263135	0.516758	0.155487	0.0246084
n	0.00578487	0.015876	0.0139407	0.00494875	0.100078	0.166901	0.133252	0.530127	0.0290923
k	0.000134797	0.000971365	0.00149281	0.00201464	0.0236335	0.126871	0.355172	0.208302	0.281407
ò	0.00072441	0.00628812	0.0233062	0.194812	0.10427	0.233705	0.238901	0.195746	0.00224804
r	0.000258573	0.00362476	0.00158148	0.00155673	0.00911638	0.0539656	0.161997	0.364061	0.403838
a	0.000786599	0.00540194	0.00515691	0.00112914	0.00922121	0.0433431	0.421976	0.511422	0.00156254
m	2.24317e-06	0.000196357	0.000256531	0.000991495	0.00997855	0.0866951	0.195615	0.141887	0.564378
a	0.000383504	0.00159118	0.0014707	0.000765177	0.00292867	0.0288972	0.445971	0.515841	0.00215096
r	9.90657e-07	6.39373e-05	5.46718e-05	0.00020592	0.00402971	0.0735365	0.209347	0.317375	0.395386
è	3.98696e-05	0.000393802	0.000400343	0.000276682	0.00213857	0.0261222	0.408231	0.550772	0.0116255
o	0.000254696	0.00146027	0.000654549	8.64489e-05	0.0017237	0.00935783	0.054949	0.874163	0.0573508
n	0.000589879	0.00262145	0.00112492	0.000138447	0.00930357	0.0146949	0.0210126	0.549257	0.401257
t	1.8888e-05	9.81614e-05	0.000189896	0.000403489	0.00635682	0.0301639	0.15833	0.189074	0.615365
a	0.000334628	0.00121588	0.00314978	0.0266747	0.0215018	0.119419	0.292402	0.52708	0.00822127
</S>	1.38239e-07	9.91347e-06	1.18275e-05	4.1401e-05	0.000690467	0.00670273	0.0167873	0.0411321	0.934624
