 	l	anno	che	viene	devo	mangiare	molti	dolci	</S>
o	1.27509e-05	1.27576e-05	3.65073e-05	7.49714e-05	0.000339012	0.00119345	0.00189205	0.0205739	0.975865
c	0.000177026	0.945714	0.0364189	0.0151167	0.00184218	0.000611132	0.000118961	8.80587e-07	1.66181e-07
h	0.00263961	0.564601	0.0870356	0.0558348	0.232398	0.0291249	0.0283579	7.42574e-06	2.69091e-07
r	0.00454824	0.792162	0.114792	0.0342552	0.0186484	0.0170208	0.0181194	0.000364034	9.02065e-05
ò	0.160226	0.531647	0.216942	0.0781707	0.00310323	0.00971482	7.6372e-05	0.000118628	8.44934e-07
n	0.00126186	0.90174	0.0556973	0.0223909	0.0159909	0.00146226	0.00141545	2.35446e-05	1.76715e-05
o	0.000429905	0.0964069	0.11639	0.088714	0.326077	0.250965	0.0888681	0.0315209	0.000627661
k	0.00551449	0.508651	0.188363	0.17695	0.0821939	0.0262727	0.0118444	0.000164951	4.5404e-05
a	0.00826517	0.187586	0.163292	0.106677	0.0783811	0.289231	0.00941423	0.156111	0.00104337
m	0.00468548	0.322568	0.240137	0.183906	0.155821	0.0725645	0.0195217	0.000623531	0.000173618
b	0.00838451	0.184638	0.141622	0.0803034	0.0867455	0.247301	0.0152886	0.228197	0.00751997
è	0.166936	0.0211689	0.150172	0.266016	0.0266281	0.321783	0.00059438	0.0464032	0.000298903
n	0.00014271	0.0600027	0.0769071	0.10063	0.474095	0.081457	0.195814	0.00787541	0.00307589
n	1.56325e-05	0.10036	0.0872385	0.125385	0.279442	0.167696	0.0432767	0.187537	0.00904925
i	0.0157654	0.0140296	0.0769742	0.316146	0.0765211	0.133361	0.0113102	0.3546	0.00129199
è	3.81688e-05	0.013236	0.0164802	0.0158534	0.205784	0.0371005	0.703391	0.00336948	0.00474785
n	7.10408e-07	0.01337	0.0343919	0.0158957	0.252476	0.20447	0.346423	0.128047	0.00492637
a	0.000271462	0.0257596	0.0295557	0.0400403	0.0873016	0.140419	0.0766733	0.591436	0.00854295
f	2.99694e-05	0.00192644	0.0113383	0.0129344	0.213729	0.138157	0.60888	0.00702969	0.00597463
à	0.000145716	0.0612553	0.0540417	0.0446028	0.208333	0.137866	0.138406	0.332544	0.0228047
o	2.10343e-07	0.000796947	0.0049536	0.00808517	0.3232	0.187866	0.426998	0.0421307	0.0059699
p	3.60924e-09	0.00233719	0.00500003	0.00452155	0.0981293	0.0723148	0.741929	0.0436389	0.0321294
o	1.35708e-05	0.00260573	0.00645397	0.0142001	0.0308795	0.0764165	0.025066	0.840281	0.0040836
d	3.27739e-06	0.000214031	0.00139844	0.00218766	0.0792407	0.0498132	0.777495	0.01245	0.0771976
d	5.66739e-06	0.122352	0.0721512	0.0570785	0.379818	0.0864125	0.175897	0.0962193	0.0100652
h	0.000417577	0.000664508	0.00468669	0.0307907	0.0179916	0.103889	0.00522276	0.833639	0.00269846
à	0.00740425	0.00258787	0.0157582	0.0370745	0.0499606	0.331499	0.0323879	0.522426	0.000901615
g	7.10019e-07	2.65986e-05	5.40935e-05	5.38428e-05	0.00557582	0.000970637	0.280088	0.00294194	0.710288
l	6.98012e-07	0.0521155	0.0462249	0.0539353	0.406024	0.0538952	0.237533	0.143506	0.00676608
i	0.00266781	0.00166534	0.0106527	0.0254797	0.0432239	0.154606	0.0554072	0.690731	0.0155664
c	3.58503e-07	1.70391e-05	4.44536e-05	5.25552e-05	0.00257135	0.000695887	0.18891	0.00103898	0.80667
è	2.43341e-07	0.00635808	0.0104993	0.0149275	0.206016	0.0670485	0.454106	0.19615	0.0448945
a	3.03761e-07	3.93898e-05	6.74652e-05	0.00012784	0.016264	0.00298874	0.605733	0.0227805	0.351999
</S>	1.09544e-09	0.00014866	0.000146297	0.000147883	0.00425226	0.00641808	0.0725849	0.163577	0.752725
