 	se	avevi	visto	tempo	il	tempo	non	fossi	venuto	che	ti	bagna	tutto	</S>
a	0.000158469	0.000225658	0.00166005	0.0370558	0.00111627	0.154944	0.00391293	0.0142497	0.00314764	0.0124582	0.064315	0.0165484	0.0695852	0.620623
n	0.871506	0.128485	1.22154e-06	8.81275e-08	2.54668e-08	3.33764e-09	4.32994e-06	1.36868e-06	1.59984e-06	2.53286e-07	1.61644e-09	2.4342e-08	2.2811e-09	5.50945e-10
ì	0.0253064	0.68224	0.00867833	0.000774459	2.82737e-05	9.45458e-05	0.129984	0.00109487	0.141222	0.00868661	1.65664e-05	0.00183161	3.8993e-05	2.8492e-06
c	0.512328	0.487593	2.05169e-05	5.70477e-06	6.56464e-07	4.6967e-07	2.17055e-05	9.8962e-06	1.97019e-05	6.66508e-07	4.33379e-08	2.11803e-08	2.44858e-08	5.16749e-10
h	0.00855494	0.828262	0.0126691	0.00474936	0.000233982	0.00422047	0.0158715	0.0362505	0.0582516	0.0203255	0.00028793	0.00826333	0.00205545	4.63829e-06
e	0.0233734	0.307757	0.593281	0.00860428	0.0107398	0.00489283	0.00848765	0.0291718	0.0118389	0.000494565	0.00127244	7.43647e-05	1.03962e-05	1.82232e-06
t	0.0296562	0.855169	0.000190514	1.34861e-05	4.52427e-05	3.21386e-06	0.0599453	0.000205297	0.0520458	0.000964357	2.18958e-05	0.00171554	2.17098e-05	2.18656e-06
o	0.00213778	0.0579753	0.0411104	0.0384352	0.00360829	0.0217079	0.295946	0.0744369	0.353178	0.0444306	0.00952991	0.0317551	0.0250437	0.000704805
r	0.023307	0.972277	0.00134299	9.55047e-05	2.53009e-05	1.01078e-05	0.0022098	2.61092e-05	0.00067097	2.41023e-05	6.35107e-06	4.77454e-06	4.08322e-07	1.02465e-07
ì	0.0008553	0.0364996	0.0222142	0.0733763	0.00442271	0.0564936	0.289915	0.118808	0.284656	0.0458313	0.0211469	0.0159485	0.02883	0.00100161
s	0.0148608	0.981662	0.000143492	0.000142301	2.09786e-05	2.10389e-05	0.00124723	0.000195789	0.00163584	5.82979e-05	5.92908e-06	1.1202e-06	5.45467e-06	1.21145e-07
o	0.00104048	0.0215033	0.00794364	0.0331853	0.00690841	0.0330323	0.126406	0.31672	0.25155	0.0414372	0.0639457	0.0211577	0.0746283	0.000541141
n	0.00218979	0.912091	0.00769872	0.000907109	0.000221544	0.000189087	0.0482468	0.000459829	0.0264573	0.00127154	0.000137965	0.000113261	1.39129e-05	2.19782e-06
t	5.42012e-06	0.00207762	0.000263713	0.000721114	0.00043312	0.000880678	0.225381	0.0113685	0.549188	0.0438262	0.00173173	0.0281448	0.135502	0.000476494
a	0.000541783	0.0156729	0.117418	0.169095	0.0601978	0.172946	0.0647918	0.183828	0.055831	0.019969	0.129024	0.000487776	0.00975409	0.00044286
c	0.00227456	0.561842	0.0131599	0.00199019	0.000588679	0.000738842	0.243696	0.00123338	0.151537	0.0182561	0.000589797	0.00382593	0.000211422	5.6413e-05
e	6.47594e-05	0.0385731	0.00095482	0.0816179	0.000266232	0.255149	0.127213	0.0501506	0.298248	0.108161	0.00542015	0.00491792	0.0288922	0.000372177
r	0.000523015	0.664721	0.0203896	0.00750098	0.00163322	0.00342705	0.125814	0.00886345	0.137437	0.0165238	0.000860357	0.0121722	0.000124801	1.00457e-05
ò	5.35104e-05	0.0141374	0.00524979	0.152566	0.00153803	0.201637	0.138477	0.119566	0.204004	0.0929681	0.0115316	0.0181692	0.0391021	0.00100107
o	0.000451915	0.91122	0.00101531	0.00234262	0.000143557	0.000670585	0.0271633	0.00207199	0.0462274	0.00629304	0.000166071	0.000457483	0.0017281	4.84387e-05
c	3.35835e-05	0.0679731	3.19074e-05	7.65527e-05	4.00795e-06	1.63174e-05	0.0539267	0.00455506	0.806084	0.0416881	1.85984e-05	0.0120025	0.0132936	0.000296443
e	0.000112532	0.0377954	0.0225586	0.0733283	0.00652143	0.131133	0.0454301	0.232711	0.219318	0.030358	0.0315342	0.0206938	0.148019	0.000486693
r	0.000176253	0.31014	0.148404	0.0479516	0.00621241	0.0288623	0.194325	0.0231075	0.184196	0.0311259	0.00409845	0.0204531	0.000811475	0.000135146
ò	3.22565e-05	0.0104923	0.00128271	0.0947034	0.00106327	0.209502	0.0981413	0.100761	0.200382	0.0976917	0.0187001	0.0370214	0.128202	0.00202558
e	0.000140732	0.621413	0.00248968	0.00791406	0.000345851	0.00373739	0.0875337	0.00727985	0.173548	0.0428994	0.000864932	0.0145551	0.0355425	0.00173544
n	1.23115e-06	0.00501073	7.79388e-06	2.79754e-05	1.97008e-06	1.03166e-05	0.0331251	0.00249324	0.8283	0.0420983	1.37361e-05	0.0288541	0.0567758	0.00327972
ì	6.01279e-06	0.00101162	0.00279773	0.00975153	0.00318277	0.0166672	0.0836773	0.0488513	0.244544	0.0323339	0.017759	0.121682	0.410297	0.00743912
