 	pure	che	ti	ho	visto	una	volta	solamente	non	ti	dimentico	mai	</S>
p	7.38284e-05	5.67926e-05	0.000298439	0.000257672	0.0112143	0.000610661	0.000196925	0.00167935	0.00381967	0.0133488	0.00475456	0.2293	0.734389
ù	0.788193	0.209092	0.000567017	0.0016662	1.99529e-05	7.09422e-06	3.49891e-06	0.000302479	0.000146414	6.77586e-07	1.59847e-06	1.96068e-07	6.50194e-08
r	0.75248	0.245187	2.26004e-06	0.00227201	1.15327e-08	6.11558e-08	1.37565e-07	5.66747e-05	1.51057e-06	9.82835e-10	1.8455e-07	3.30576e-09	7.96623e-09
u	0.0023458	0.0160628	0.00171033	0.175825	0.000217925	0.00062284	0.00032505	0.626777	0.142147	0.00013997	0.0316892	0.000779825	0.00135671
k	0.17054	0.748108	0.000571382	0.0799505	1.08914e-05	0.000119448	6.46359e-05	0.000492164	0.000128732	1.02936e-06	1.1494e-05	5.76242e-07	7.60072e-07
a	0.0115059	0.053954	0.069361	0.233901	0.0293494	0.0243494	0.00707065	0.341579	0.135494	0.0167546	0.0673735	0.00781467	0.00149313
s	0.157427	0.751159	0.0022905	0.0882248	8.11269e-05	0.000296384	0.000185307	0.000266369	6.25903e-05	2.24021e-06	5.05406e-06	2.47506e-07	2.49679e-07
ì	0.0056036	0.0420611	0.0455644	0.452938	0.0352955	0.0140995	0.00344175	0.249595	0.118716	0.00541259	0.0218207	0.00394665	0.00150519
t	0.413412	0.49683	0.00036544	0.0860407	1.05315e-05	0.000102884	0.000374364	0.00280513	3.10529e-05	1.47391e-06	2.59245e-05	3.48623e-07	7.60611e-08
a	0.0118084	0.0611492	0.0538813	0.156626	0.052	0.0346244	0.0143364	0.310245	0.0965172	0.0984011	0.0809348	0.0284229	0.00105308
m	0.0792706	0.597537	0.00786948	0.304272	0.00113224	0.00240098	0.001484	0.003891	0.00201944	3.96687e-05	7.68497e-05	3.61479e-06	3.11916e-06
i	0.0252293	0.088073	0.0617059	0.188907	0.100662	0.0336706	0.00972047	0.199643	0.100281	0.080755	0.0787431	0.0280586	0.00455059
a	0.0687265	0.558765	0.00466232	0.348907	0.00131769	0.00269756	0.00104862	0.00585747	0.00777892	0.00010329	0.000114078	1.08441e-05	1.12104e-05
f	0.0347441	0.0992671	0.000659618	0.129264	7.32934e-05	0.0014129	0.00147716	0.69022	0.0379507	0.000264492	0.00446488	0.000133813	6.73459e-05
o	0.0110906	0.042325	0.075012	0.134037	0.0985047	0.0516448	0.0144114	0.250123	0.11989	0.0599006	0.108314	0.0328065	0.00194035
r	0.0250205	0.269378	0.0136626	0.672513	0.00296659	0.00220696	0.00201907	0.00701073	0.00492338	8.49801e-05	0.000194285	1.50908e-05	5.20845e-06
à	0.00653424	0.0388091	0.02622	0.208609	0.0722453	0.0190288	0.0069604	0.221164	0.145399	0.0421284	0.125881	0.0831808	0.00383988
s	0.0187875	0.133316	0.00287387	0.725729	0.00115279	0.00179308	0.00958963	0.0942729	0.00655299	0.000141503	0.00545617	0.000307977	2.66555e-05
o	0.00338346	0.0174057	0.0161179	0.0713574	0.0237921	0.0167734	0.0161632	0.390454	0.0598889	0.0606325	0.235927	0.0865221	0.00158243
l	0.00833306	0.0747521	0.00866042	0.510815	0.0177452	0.00699925	0.00395167	0.0703562	0.286962	0.00100046	0.00753925	0.0018946	0.000991017
a	0.00476316	0.0321528	0.00904406	0.149102	0.0377366	0.00991669	0.00624221	0.159143	0.129746	0.0474746	0.216094	0.191393	0.00719268
m	0.00492623	0.0479409	0.00408573	0.405066	0.011825	0.00480804	0.00228137	0.0707603	0.431608	0.00122328	0.00852119	0.00522094	0.00173355
è	0.0394766	0.13422	0.0134976	0.159789	0.0898603	0.0118732	0.00513941	0.0662492	0.115126	0.124849	0.0807412	0.153598	0.00558164
n	0.00290645	0.0130286	0.000564738	0.142486	0.00338954	0.00212984	0.00692306	0.574896	0.15061	0.00132395	0.0434115	0.0553471	0.00298275
t	1.3058e-06	3.89759e-05	4.6153e-05	0.00232394	0.000160614	0.000647757	0.00128998	0.0314932	0.0175565	0.00201591	0.519015	0.423052	0.00235882
e	0.00100225	0.00129715	0.0722116	0.00457188	0.674469	0.0314053	0.0208612	0.0214455	0.00694059	0.158553	0.00615304	0.00108068	8.78743e-06
e	0.000549047	0.00412159	0.000144611	0.0619743	0.00087266	0.000695071	0.000125734	0.0214626	0.754009	0.000328511	0.0137352	0.0610408	0.080941
s	0.00125474	0.00397802	7.35012e-05	0.0177834	0.000317647	0.00160048	0.000728998	0.698227	0.206115	0.00193872	0.019694	0.0289431	0.0193454
a	0.00167829	0.0128261	0.00131533	0.0544896	0.0144316	0.00276584	0.00184293	0.045289	0.100701	0.0251527	0.167776	0.564582	0.00714953
l	0.000813389	0.00664884	0.00088386	0.0974236	0.0136839	0.00154493	0.000619334	0.0860221	0.623152	0.00230881	0.0151709	0.12689	0.024839
l	0.00122049	0.0127772	0.00128396	0.07726	0.0111011	0.00211799	0.00276165	0.0713384	0.0703312	0.0221729	0.170694	0.553381	0.00356102
i	0.00122276	0.00177902	0.108058	0.00717663	0.602792	0.0439738	0.0371678	0.0458596	0.0124137	0.105513	0.0278793	0.00610173	6.19118e-05
m	0.000957183	0.00292922	0.00129934	0.0438042	0.0103145	0.00143743	0.000485044	0.027985	0.455381	0.00135126	0.00742864	0.15237	0.294258
o	0.0396776	0.18989	0.00452734	0.215545	0.0357115	0.0046763	0.00197451	0.0218353	0.130135	0.0602623	0.0516009	0.241552	0.00261215
n	7.83984e-05	0.000537574	7.84264e-05	0.0157287	0.00294128	0.000446617	5.99571e-05	0.021317	0.561909	0.000920713	0.0118164	0.250826	0.13334
