 	non	vuole	mangiato	mangiato	tutta	una	volta	</S>
e	7.27829e-06	9.94008e-06	3.37482e-05	0.000223722	0.000295895	0.000609433	0.00572832	0.993092
t	0.453502	0.546133	0.000288363	4.98423e-05	1.01643e-05	1.02263e-05	9.17269e-07	5.11773e-06
è	0.108511	0.35329	0.428087	0.095581	0.00990961	0.00328858	0.00131277	2.02857e-05
l	0.138059	0.856767	0.00480629	0.000279676	2.33927e-05	1.63772e-05	3.23844e-05	1.57307e-05
i	0.0223033	0.275912	0.423028	0.118707	0.0672028	0.0749584	0.0176664	0.000222542
f	0.0658521	0.860663	0.070302	0.00286492	0.000149015	0.000114324	2.16704e-05	3.3269e-05
a	0.00666636	0.0525643	0.554235	0.217824	0.0739427	0.0617547	0.0323688	0.000644233
m	0.0596974	0.654827	0.270041	0.013877	0.000457515	0.000551209	0.000309842	0.000239492
è	0.0201602	0.065772	0.29552	0.136103	0.0972404	0.153441	0.228625	0.00313738
n	0.0226505	0.580392	0.299929	0.0394981	0.00152999	0.008334	0.0445411	0.00312577
o	6.90441e-05	0.0104162	0.0127505	0.00765491	0.0357574	0.331923	0.597205	0.00422401
o	0.0139457	0.538213	0.282732	0.0895932	0.00717719	0.018204	0.0166926	0.0334422
l	0.00217071	0.321503	0.103064	0.0339739	0.0163918	0.19522	0.261349	0.0663281
i	0.00120246	0.00704511	0.0957667	0.0450155	0.0968297	0.245374	0.50683	0.00193726
m	0.0024514	0.0716254	0.572147	0.269504	0.0101166	0.0234571	0.0242682	0.0264297
i	0.0173204	0.0778536	0.16616	0.107012	0.0689459	0.147681	0.407269	0.00775691
a	0.00122821	0.0314522	0.232364	0.464999	0.023492	0.0648276	0.0438844	0.137752
f	0.000609936	0.0384058	0.0642044	0.107385	0.0307865	0.191026	0.269707	0.297876
o	0.00125416	0.006706	0.0361851	0.0323889	0.0492351	0.15769	0.701613	0.0149277
r	0.000377706	0.0113461	0.0722109	0.168348	0.0100002	0.0270142	0.0493711	0.661332
à	0.00609755	0.0803083	0.0483242	0.0423647	0.0248404	0.113438	0.638647	0.0459796
</S>	3.17682e-05	0.00547151	0.000862218	0.00292817	0.000361719	0.00579132	0.176295	0.808258
