 	se	avessi	visto	le	nuvole	avrei	capito	che	pioverà	</S>
a	0.00012139	0.000134113	0.000348091	0.00626496	0.0681567	0.00228954	0.00202464	0.0297619	0.00637666	0.884522
n	0.889414	0.11056	1.05848e-05	4.36713e-08	3.72111e-08	1.04964e-05	4.3e-06	1.16036e-07	9.33079e-08	2.19632e-09
ì	0.00632182	0.737522	0.00423829	0.000161522	0.00119916	0.15036	0.0978814	0.000296405	0.00200641	1.31198e-05
c	0.749878	0.249717	0.000276901	5.80399e-06	5.46333e-06	8.48467e-05	2.75689e-05	4.40922e-07	4.08024e-06	1.24819e-08
h	0.0034451	0.924848	0.00120526	0.000419202	0.00383102	0.0228906	0.0204072	0.000974454	0.0219696	9.83999e-06
a	0.0204791	0.127024	0.619079	0.0774105	0.11738	0.0287635	0.00653302	5.01599e-05	0.00323962	4.057e-05
d	0.0142629	0.942464	0.00044215	3.06698e-05	7.849e-05	0.0259687	0.0143624	0.000268881	0.00210756	1.39988e-05
ò	0.000738507	0.0644945	0.0121613	0.0254065	0.233004	0.326479	0.116848	0.0124076	0.208395	6.5236e-05
n	0.0142557	0.982927	1.03897e-05	6.64905e-07	2.5334e-06	0.000713284	0.00095715	3.16801e-05	0.00107537	2.59921e-05
t	1.53407e-06	0.00132154	1.48586e-05	5.65944e-05	0.000522415	0.0385352	0.0262832	0.0206449	0.912475	0.000145205
a	0.000811183	0.00156142	0.452773	0.268168	0.266026	0.00643113	0.00155895	0.000986876	0.00163238	5.04462e-05
t	0.0083212	0.442467	0.0110042	0.00193878	0.00163526	0.184052	0.316995	0.0173312	0.0157074	0.000547181
a	0.00136894	0.0858288	0.00440526	0.0143653	0.439671	0.0932569	0.0936821	0.192128	0.0692971	0.00599595
s	0.00192311	0.32202	0.0326864	0.00626187	0.00528085	0.214278	0.390632	0.0252014	0.00158731	0.000128902
ì	0.000694414	0.0761106	0.00224495	0.0080456	0.263691	0.131811	0.156865	0.285277	0.0693265	0.00593448
n	0.00798196	0.49942	0.014987	0.0065742	0.00402326	0.183669	0.234488	0.0302338	0.0183516	0.00027046
n	2.65367e-06	0.00076426	4.01178e-05	0.000372419	0.00837301	0.0240626	0.00973584	0.0360554	0.919429	0.0011647
e	0.000242947	0.000817734	0.261036	0.276005	0.356342	0.0334008	0.0130847	0.0149513	0.0435424	0.000577368
f	0.000155565	0.040271	0.00177665	0.000685938	0.00106766	0.248486	0.645329	0.0420078	0.0175246	0.00269545
a	0.000222481	0.0572166	0.000435483	0.00239258	0.100779	0.108988	0.152832	0.390581	0.18297	0.00358346
ì	4.71316e-05	0.0182894	0.00672072	0.00426817	0.00437753	0.239754	0.65435	0.0639742	0.00703562	0.00118304
c	0.000802913	0.654799	0.00128635	0.00153601	0.0148875	0.154567	0.0861356	0.0131734	0.0686648	0.00414678
h	0.00148131	0.293422	0.000738623	0.0023769	0.106296	0.0256816	0.0100757	0.0172462	0.541809	0.00087296
a	0.000278404	0.000642293	0.115798	0.28855	0.486392	0.0401929	0.0167125	0.0286708	0.0221369	0.000627325
a	2.42179e-05	0.00562695	0.00169905	0.00105048	0.00287797	0.180319	0.56286	0.0305328	0.0604528	0.154556
n	1.89509e-05	0.0103678	0.000725348	0.00173781	0.0257379	0.503541	0.246233	0.0299721	0.148077	0.0335893
o	3.96563e-05	0.0031001	0.000804758	0.00376551	0.118973	0.0703664	0.051021	0.157515	0.511442	0.0829727
ì	8.14086e-06	0.00300547	0.00104823	0.00325148	0.00897999	0.23925	0.568884	0.130657	0.0218354	0.02308
s	0.000378983	0.429003	0.000721513	0.00206933	0.0421138	0.167551	0.0994944	0.0383821	0.158996	0.0612902
o	0.000398069	0.0111698	0.00167164	0.00994901	0.492438	0.0380168	0.0118497	0.0914918	0.333638	0.009377
n	2.78441e-06	0.000469405	0.000227591	0.00100389	0.00593465	0.177831	0.420409	0.103389	0.0544665	0.236266
t	1.7935e-06	0.000230296	4.04639e-06	5.749e-05	0.00309144	0.0118512	0.0093143	0.102534	0.777568	0.095348
a	0.000222289	0.000458797	0.0103184	0.127479	0.651363	0.0355916	0.018361	0.129395	0.0234543	0.00335671
k	1.09174e-06	0.000228227	0.000211846	0.000360466	0.00167517	0.0597591	0.236303	0.0265898	0.024356	0.650515
a	0.00119104	0.0807869	0.00054882	0.00204175	0.0722236	0.0390357	0.105809	0.602893	0.0907298	0.00473988
v	1.48113e-06	0.000219332	5.58123e-05	0.000295851	0.00277533	0.111089	0.330709	0.0948959	0.0268025	0.433155
r	4.09444e-06	0.00845057	1.73301e-05	0.000168535	0.00878084	0.0375204	0.0696077	0.142918	0.725592	0.00694118
è	0.000180544	0.000621253	0.0521961	0.207363	0.45937	0.0854587	0.0614277	0.0942923	0.0352206	0.00386913
c	3.1622e-06	0.000135328	1.55645e-05	2.62699e-05	6.70771e-05	0.00355247	0.0174221	0.0039778	0.0197878	0.955012
h	5.31196e-05	0.0254539	9.35039e-06	3.62893e-05	0.0016323	0.0133421	0.0229329	0.0390805	0.892684	0.00477526
i	0.000221477	0.000698698	0.0245549	0.167128	0.418665	0.0902592	0.0726205	0.175762	0.0466128	0.00347754
</S>	3.43822e-08	7.76857e-06	2.05325e-06	3.5375e-06	2.5586e-05	0.00223864	0.00887304	0.00124907	0.00468719	0.982913
