 	il	lupo	non	cammina	mai	nemmeno	con	la	volpe	</S>
o	9.80337e-06	1.74283e-05	2.52089e-05	0.00190523	0.002598	0.00119616	0.00415633	0.00478347	0.0910978	0.89421
l	1.21592e-05	0.988638	0.0107323	2.52674e-06	0.000540514	1.34013e-05	2.77227e-05	3.35055e-05	6.59677e-09	5.58144e-08
ì	0.00148461	0.0858904	0.580399	0.000310901	0.0561793	0.269504	0.00385513	0.00234763	9.29722e-06	1.95661e-05
k	4.7566e-05	0.23119	0.758063	0.000202548	0.00906685	0.000565615	0.000554558	0.000307925	4.89752e-07	1.55969e-06
o	0.000419366	0.245264	0.376835	0.0230603	0.112968	0.159943	0.0308366	0.040192	0.00968692	0.000794529
e	8.10911e-05	0.0434757	0.930737	0.00522594	0.0120342	0.00575495	0.00225829	0.000425062	1.67725e-06	5.56742e-06
n	2.16789e-07	0.148752	0.832966	1.08422e-05	0.0130232	0.00342177	0.000639544	0.00118358	7.97768e-07	2.08675e-06
p	0.000637361	0.0344877	0.163209	0.112393	0.210271	0.332406	0.0670365	0.0459364	0.0324417	0.00118071
r	0.00232029	0.00395336	0.0255655	0.949076	0.0114987	0.000389175	0.00610301	0.000828898	0.000262074	2.88901e-06
a	0.00439964	0.00131951	0.0104753	0.928648	0.0281239	0.000882103	0.0237086	0.00228911	0.000150481	3.40586e-06
t	5.65023e-05	0.0104031	0.163198	0.00439218	0.154329	0.578176	0.0623068	0.0261489	0.000155301	0.000834206
ì	0.000682427	0.0679348	0.275187	0.0139545	0.251238	0.163648	0.140392	0.0545206	0.0295845	0.00285875
m	1.6786e-05	0.000467573	0.0427332	0.0137879	0.414695	0.241579	0.208622	0.0752108	0.000913953	0.00197316
à	0.000632279	0.0929762	0.246524	0.0264093	0.120627	0.203448	0.0844936	0.0463275	0.167539	0.0110236
i	3.96162e-07	8.68708e-05	0.00792231	0.00302129	0.500542	0.0754451	0.244062	0.163657	0.00233989	0.00292364
n	8.17495e-10	0.0167396	0.215586	2.29056e-05	0.449682	0.095725	0.0319486	0.183594	0.00063569	0.00606632
e	5.03811e-06	0.0017017	0.00667235	0.0415612	0.0763501	0.326246	0.0381582	0.096362	0.399195	0.0137489
m	4.07812e-07	3.33287e-05	0.00516361	0.00398667	0.478334	0.118324	0.257247	0.125282	0.00544316	0.00618556
m	0.000461083	0.0470552	0.0843322	0.0257097	0.0706025	0.11184	0.0541007	0.0518696	0.544644	0.00938502
è	0.00182176	0.000799867	0.001916	0.675848	0.097839	0.00260522	0.158754	0.0429448	0.0174657	5.80712e-06
n	1.94277e-07	8.41664e-06	0.000663178	0.000553726	0.249701	0.162675	0.171628	0.142469	0.0256509	0.24665
o	4.36665e-07	0.00266283	0.0126465	0.0025852	0.111237	0.0890367	0.0827825	0.19766	0.495231	0.00615796
m	8.52424e-07	6.94821e-06	0.000674399	0.00133859	0.195972	0.397121	0.141482	0.0889732	0.0187096	0.155722
i	0.000209825	0.0121937	0.0394017	0.00769889	0.0929435	0.288797	0.0837564	0.0855147	0.384723	0.00476086
n	1.41461e-07	8.74306e-06	0.000421057	0.00208167	0.257068	0.133219	0.225879	0.157703	0.0639658	0.159654
a	6.47397e-08	0.000229454	0.000945978	0.00157174	0.0308639	0.0356121	0.027547	0.0752628	0.771221	0.0567464
l	2.6761e-08	8.1801e-06	0.000356134	0.000521545	0.208112	0.039134	0.15155	0.163406	0.0861895	0.350722
i	1.7389e-05	0.00443169	0.0124713	0.00231693	0.0439576	0.106248	0.0322559	0.0725635	0.703647	0.0220908
p	6.16742e-08	6.13307e-06	0.000239821	0.000665154	0.153929	0.0473353	0.130741	0.111466	0.0891499	0.466467
ù	7.03228e-07	0.00502607	0.0382918	0.000276949	0.0956277	0.0992159	0.0372327	0.175276	0.536429	0.0126232
n	1.0327e-09	1.50955e-05	0.000309294	2.37852e-05	0.0996257	0.00380538	0.0449476	0.110257	0.311188	0.429828
a	7.22644e-08	0.00214115	0.00349087	0.000565923	0.012676	0.0358375	0.00508211	0.0586483	0.861442	0.0201161
</S>	7.39109e-09	6.19859e-07	1.74836e-05	9.6025e-05	0.0155101	0.00983029	0.0131524	0.0128756	0.0289973	0.91952
