 	non	mi	aspetti	che	non	vengo	</S>
m	1.73347e-05	3.63341e-05	4.83636e-05	6.62103e-05	0.000475185	0.0426062	0.95675
ì	0.0774329	0.547921	0.310795	0.0293347	0.0249477	0.00760109	0.00196721
m	0.235591	0.0746707	0.622894	0.0624497	0.00422947	2.77453e-05	0.00013768
e	0.00660673	0.0908479	0.616004	0.150606	0.109454	0.0201958	0.00628586
m	0.00696684	0.0183084	0.894974	0.066456	0.0123271	0.000159206	0.000808478
ì	0.0122485	0.181756	0.471285	0.134955	0.117442	0.0690355	0.0132772
n	0.0112824	0.0118193	0.803671	0.153412	0.0189718	0.00012347	0.000719956
i	0.000105509	0.0167888	0.390918	0.203066	0.32255	0.0623011	0.00427113
k	0.00225301	0.00993569	0.720086	0.156214	0.0967748	0.00157436	0.0131625
a	0.0100546	0.172954	0.4053	0.13162	0.125789	0.143627	0.0106547
e	0.00146207	0.0056825	0.652257	0.190939	0.122026	0.00363537	0.0239982
n	0.0035981	0.0652217	0.675365	0.128567	0.102152	0.00673558	0.0183609
è	0.000726282	0.0255582	0.109594	0.0576971	0.206	0.576187	0.0242379
r	2.31565e-05	0.000259485	0.289882	0.34703	0.339908	0.0115901	0.0113072
k	0.000906359	0.0863705	0.312043	0.136497	0.199924	0.256561	0.0076982
o	0.00652	0.0132333	0.134692	0.491785	0.325833	0.0276011	0.000335901
m	1.71307e-05	0.000113379	0.0111864	0.00649829	0.0361074	0.0596488	0.886429
e	0.0096166	0.0378287	0.537123	0.156368	0.15857	0.0965009	0.00399256
</S>	2.03109e-05	0.000124515	0.00866362	0.00861164	0.0496522	0.121748	0.811179
