 	Valeria	legge	il	giornale	</S>
e	2.60157e-05	4.37593e-05	8.11814e-06	0.0222923	0.97763
V	0.994537	0.00476013	0.000682411	2.0047e-05	6.39698e-07
a	0.245046	0.749852	4.44409e-05	0.00320336	0.00185419
l	0.547769	0.45132	0.00052764	0.000365395	1.71056e-05
è	0.0637258	0.730519	0.0320827	0.171545	0.00212709
r	0.190008	0.809795	6.82066e-05	0.000124014	3.94535e-06
i	0.144107	0.429072	0.0689528	0.35711	0.000757809
a	0.0334269	0.965182	9.30729e-05	0.000788734	0.000509822
m	0.381467	0.615641	0.000519877	0.00224228	0.000130137
e	0.0154605	0.0844068	0.0234517	0.871744	0.00493729
l	0.00372915	0.994635	0.000120409	0.00127825	0.000237387
e	0.0143582	0.335819	0.00943789	0.623753	0.0166319
t	0.00239294	0.989345	0.000124685	0.00619114	0.00194658
à	0.0137111	0.299692	0.00691116	0.661944	0.0177417
o	0.00185083	0.983753	8.60526e-06	0.0141058	0.000281562
g	0.0141467	0.952597	1.33505e-05	0.0227523	0.0104907
i	0.005578	0.773978	0.000820422	0.215824	0.00379949
o	0.0064906	0.774661	9.33786e-05	0.113542	0.105213
r	0.00411754	0.706861	9.04321e-05	0.248998	0.039933
n	0.0033075	0.0973431	0.00385675	0.823644	0.0718488
à	0.00220494	0.0288616	0.0754184	0.841014	0.0525012
l	0.00472603	0.314678	1.62908e-05	0.426128	0.254452
e	0.0098876	0.30131	0.00384289	0.649291	0.0356687
</S>	2.26632e-05	0.00295427	1.17937e-05	0.0485155	0.948496
