 	mia	figlia	vuole	andare	</S>
i	1.68949e-06	3.56958e-05	3.16263e-05	0.019042	0.980889
k	0.796017	0.0048186	0.198133	0.000527309	0.000504449
i	0.0487397	0.898633	0.0424303	0.00934053	0.00085612
a	0.137549	0.799285	0.0626142	0.000415614	0.000136238
t	0.0252751	0.00192557	0.972543	0.000136316	0.000120057
è	0.0103375	0.687322	0.192371	0.0912953	0.0186743
r	0.0128852	0.568331	0.409326	0.00841849	0.00103897
a	0.0384862	0.218701	0.66855	0.0707843	0.00347889
m	0.00514543	0.368077	0.548959	0.0409111	0.036908
u	0.0397698	0.415519	0.14623	0.37643	0.0220516
i	0.000583908	0.111226	0.741281	0.108667	0.0382421
t	0.000111798	0.00139782	0.979576	0.00518954	0.0137252
è	0.00951824	0.4197	0.0400644	0.502955	0.0277629
l	3.77901e-05	0.0544303	0.585064	0.313663	0.0468047
i	0.0385568	0.150064	0.378497	0.383505	0.0493769
n	3.57105e-06	0.00319661	0.0666523	0.0972902	0.832857
a	4.3928e-05	0.000975697	0.0531298	0.433914	0.511936
p	1.88636e-06	0.000881254	0.0857951	0.231094	0.682228
à	0.000532949	0.00403264	0.437179	0.158502	0.399754
i	1.91988e-06	0.000575552	0.240299	0.669253	0.0898702
</S>	1.27536e-08	1.43052e-07	0.0234026	0.00102827	0.975569
