 	sto	ancora	cucinando	</S>
s	9.80981e-06	5.49621e-05	0.321656	0.67828
t	0.304542	0.655824	0.0385545	0.00107884
e	0.946574	0.0524239	0.000760073	0.000242016
a	0.389334	0.591997	0.00379941	0.0148697
n	0.461325	0.518844	0.0159498	0.00388162
k	0.015555	0.465358	0.0831077	0.435979
ò	0.508778	0.417642	0.0725873	0.000991963
r	0.387398	0.57963	0.0227689	0.0102037
a	0.0151972	0.381946	0.589061	0.0137954
m	0.0699031	0.701257	0.0541937	0.174646
a	0.017812	0.28562	0.665366	0.0312026
r	0.0133931	0.801515	0.140792	0.0442995
è	0.00285035	0.270715	0.691815	0.0346196
o	0.00281154	0.649974	0.343886	0.00332901
n	0.00130525	0.294207	0.215537	0.488951
t	0.000113885	0.00563454	0.0679832	0.926269
a	0.0222219	0.199431	0.770535	0.00781197
</S>	8.03026e-05	0.00954382	0.115503	0.874873
