 	guardando	le	nuvole	sapevi	che	sta	per	piovere	</S>
k	0.000168562	0.000110706	0.0059171	0.000197483	0.00040911	0.00107253	0.0423972	0.0131844	0.936543
a	0.317391	0.170485	0.295153	0.165576	0.0173897	0.0110381	0.00258745	0.0196596	0.000720993
n	0.998976	6.40662e-06	1.1508e-06	0.000776912	0.000219961	1.84404e-05	2.58398e-08	1.28681e-06	2.95266e-08
o	0.00237746	5.34402e-06	4.26252e-05	0.971491	0.0249542	0.00070807	1.02251e-05	0.000406885	4.14665e-06
n	0.899068	1.52648e-05	1.34703e-05	0.0936749	0.00711239	0.000109296	1.77521e-07	6.16303e-06	1.23779e-07
ì	0.00669494	0.0048477	0.0961416	0.537335	0.0982737	0.0447111	0.0263378	0.180318	0.00533954
s	0.989371	8.58436e-05	0.000111305	0.00517549	0.00507623	0.000177956	1.38368e-07	1.5915e-06	1.52888e-08
o	0.0224066	0.0035293	0.241379	0.421128	0.107269	0.0191449	0.0248542	0.158797	0.00149277
n	0.89647	0.00241153	0.00435758	0.022319	0.0426839	0.0316762	4.57736e-05	3.42737e-05	1.86946e-06
t	4.50704e-05	0.000205259	0.0106447	0.144402	0.079942	0.101919	0.0733612	0.588093	0.00138883
a	0.00142226	0.0992697	0.797172	0.0148046	0.0399291	0.0421647	0.00460522	0.000464727	0.000167507
t	0.38092	0.00279687	0.00469655	0.144178	0.0893002	0.367445	0.00582881	0.00460494	0.000228814
e	0.0133398	0.00472126	0.333027	0.0319021	0.0748385	0.0425444	0.453597	0.0426992	0.00333046
s	0.295584	0.0076738	0.0144933	0.0923152	0.184645	0.395066	0.00896376	0.00119142	6.73381e-05
m	0.0089118	0.00203402	0.165962	0.0229354	0.0717058	0.0646186	0.615661	0.0452007	0.00297098
à	0.00273533	0.097849	0.863495	0.000556645	0.0122602	0.0195001	0.00357204	2.89834e-05	2.34981e-06
n	0.8265	0.000117842	0.00026007	0.068987	0.0362034	0.0579232	0.00211162	0.00775205	0.00014511
t	1.7246e-05	3.78156e-06	0.000746387	0.06405	0.0130655	0.0208547	0.0609945	0.834571	0.00569706
e	0.000884441	0.0777954	0.738003	0.00445228	0.0481882	0.103681	0.0265669	0.000421053	8.02135e-06
ì	0.028468	0.0011547	0.00333073	0.327636	0.081822	0.26241	0.0858271	0.193095	0.0162567
t	0.00542267	4.5111e-05	0.000381877	0.924771	0.0235144	0.000684016	6.62591e-05	0.0442403	0.000874177
s	0.00326044	0.00134909	0.165143	0.0194068	0.0178695	0.0463008	0.5343	0.197201	0.0151685
e	0.00124316	0.0205616	0.73212	0.00230158	0.0250566	0.0682237	0.149577	0.000886877	2.96443e-05
r	0.00282881	0.000599519	0.00502027	0.133802	0.0856524	0.254979	0.260255	0.224832	0.0320317
e	0.00520026	0.000157213	0.00712481	0.00916163	0.014915	0.0262599	0.850667	0.0857501	0.000763894
k	0.00279222	0.00113244	0.0101047	0.0758311	0.0664129	0.220312	0.234752	0.331064	0.057598
a	0.00678689	0.000740446	0.0302726	0.00487416	0.0101076	0.0201721	0.854778	0.0703209	0.00194745
n	0.000951846	0.000514074	0.00872628	0.0376891	0.0418788	0.154155	0.30351	0.347634	0.104941
a	5.40917e-05	5.55448e-06	0.000941621	0.00496815	0.00660359	0.0347875	0.575001	0.340832	0.0368066
v	0.00139351	0.000154148	0.00383506	0.0415529	0.0325653	0.0839588	0.174381	0.486526	0.175633
r	0.00464616	6.71738e-05	0.00507825	0.0250098	0.0128007	0.00893751	0.0920467	0.799209	0.0522053
è	0.000593829	0.0720646	0.62783	0.0453801	0.0635975	0.0888713	0.0581133	0.0333617	0.0101876
t	0.00848993	3.9592e-05	0.00013766	0.00388579	0.00074011	0.00189501	0.00429652	0.485381	0.495134
s	0.0046983	0.000149069	0.00648836	0.00642818	0.00576677	0.0203247	0.755587	0.184662	0.0158955
i	0.00103468	0.0076712	0.362036	0.00369845	0.0185985	0.0512842	0.54745	0.00791692	0.000310006
</S>	1.67424e-05	7.31771e-06	0.000207343	0.00154702	0.00120611	0.00527517	0.0444866	0.132533	0.81472
