 	ho	rotto	una	bottiglia	</S>
è	1.20616e-05	6.90523e-06	4.25863e-05	0.0204404	0.979498
g	0.0658304	0.00131644	2.38621e-06	0.932588	0.000263214
l	0.0588628	0.015502	0.000290241	0.924735	0.000610133
a	0.0921378	0.682012	0.0950183	0.128169	0.00266221
s	0.122016	0.0174369	0.000250324	0.852914	0.00738275
a	0.0439253	0.368546	0.478973	0.107137	0.00141839
m	0.202736	0.494492	0.0156998	0.275664	0.0114084
i	0.130993	0.258771	0.566568	0.0342409	0.00942694
a	0.117273	0.514614	0.0415346	0.275285	0.0512945
b	0.00972855	0.021191	0.000651954	0.938189	0.0302394
u	0.0554995	0.103054	0.334171	0.449427	0.0578487
t	0.004353	0.0991353	0.0118881	0.762891	0.121733
t	0.106776	0.166303	0.351448	0.304577	0.0708954
ì	0.00940161	0.403898	0.584055	0.00240758	0.000238368
g	6.07193e-05	2.78219e-05	6.45318e-06	0.945259	0.0546457
l	0.00514795	0.00277845	0.00380568	0.985218	0.00304949
i	0.00692791	0.35057	0.586441	0.0529183	0.00314252
a	3.01591e-06	6.58761e-06	6.93139e-06	0.411929	0.588054
</S>	4.66874e-05	5.11565e-05	8.2175e-06	0.796977	0.202917
