 	aveva	lavorato	tutta	la	settimana	</S>
ì	8.8661e-06	2.00328e-05	1.64037e-05	0.000590057	0.0149424	0.984422
c	0.986576	0.0126093	6.89416e-05	0.00040121	0.000343011	1.39071e-06
h	0.448181	0.528087	0.000252099	0.000994922	0.0217454	0.000739678
e	0.397811	0.477119	0.10489	0.0177386	0.0023901	5.13093e-05
p	0.665841	0.320505	0.00116085	0.00124495	0.0108986	0.000349416
o	0.036887	0.355115	0.144915	0.364198	0.0987913	9.3682e-05
l	0.500982	0.467323	0.00801331	0.00551023	0.0168254	0.0013462
e	0.0102943	0.0887622	0.286849	0.510011	0.102594	0.00148945
m	0.0290409	0.94225	0.00936812	0.015097	0.00408936	0.000154875
ì	0.0510606	0.145325	0.230651	0.467582	0.0989317	0.00644953
s	0.0100797	0.660474	0.0124913	0.251732	0.0645945	0.00062873
o	0.0427605	0.0883553	0.107012	0.48586	0.266886	0.00912542
n	0.00196684	0.679836	0.00337949	0.0757944	0.217019	0.0220039
t	4.8987e-05	0.00282787	0.00153187	0.289799	0.69592	0.00987194
a	0.00258171	0.0269952	0.283505	0.60609	0.0772295	0.00359852
ò	0.000544335	0.19893	0.00124449	0.0359298	0.65904	0.104311
l	0.00125262	0.0134552	0.000697041	0.0573176	0.921599	0.00567897
i	0.0122527	0.0306971	0.0795418	0.485893	0.380482	0.0111336
t	5.42509e-05	0.0363288	0.000344569	0.0372873	0.645856	0.280129
i	0.0106234	0.0623868	0.0247089	0.269618	0.574417	0.0582465
n	4.55794e-05	0.0164107	0.000158888	0.0259739	0.650264	0.307147
a	0.000116234	0.00240897	0.000531858	0.077742	0.709869	0.209332
d	1.59423e-05	0.00344907	2.91551e-05	0.0114063	0.708479	0.27662
d	0.000429551	0.00931672	0.00161571	0.0786865	0.820601	0.089351
o	0.00157551	0.00554765	0.0438271	0.429892	0.23852	0.280637
m	2.21087e-06	0.00083026	4.33862e-05	0.00100389	0.169028	0.829092
à	0.0520897	0.154752	0.0338694	0.204146	0.524561	0.0305826
d	4.31759e-06	0.000200086	2.48972e-07	0.00167118	0.60069	0.397434
a	0.00105716	0.00496485	0.00142534	0.0543336	0.7498	0.188419
</S>	2.38018e-08	7.16322e-06	1.84487e-07	6.60219e-05	0.0612772	0.938649
