 	questa	canzone	è	scritta	da	un	poeta	nostro	</S>
i	3.84746e-06	1.51705e-05	5.0886e-05	0.000554716	0.000421919	0.00644822	0.0129971	0.0629056	0.916603
s	0.000184505	0.983642	0.013684	0.00147228	0.000721664	1.21478e-05	0.000283569	2.36463e-08	2.45862e-07
o	0.00109066	0.828537	0.0940884	0.065589	0.0106241	4.80192e-05	2.15783e-05	5.64677e-07	5.49078e-07
t	0.000794685	0.866087	0.106642	0.0189435	0.00711545	0.000393394	2.23915e-05	3.88748e-07	1.54628e-06
r	0.000184256	0.0621173	0.146632	0.654671	0.0955037	0.0316244	0.0023516	0.00485186	0.00206402
a	0.0971527	0.0433344	0.0782624	0.032066	0.00446864	0.744574	6.44464e-06	8.35374e-05	5.18679e-05
ù	9.7013e-05	0.631844	0.214746	0.076563	0.0750306	0.00103915	0.00053165	1.9903e-05	0.000129207
d	1.29831e-07	0.685075	0.272969	0.0335566	0.00792505	1.93313e-05	0.000450998	5.17853e-08	3.56067e-06
i	0.000123183	0.155551	0.275054	0.382606	0.0762767	0.0898873	0.00713822	0.013205	0.000157461
è	0.000139266	0.225253	0.328942	0.281913	0.156451	0.00647435	0.000529795	7.43656e-05	0.000223349
n	3.00946e-08	0.348892	0.460867	0.151641	0.0326296	0.000299388	0.00565102	1.19997e-06	1.83656e-05
g	0.000317118	0.0285347	0.0861208	0.402264	0.0884641	0.245323	0.00875823	0.136473	0.00374527
r	0.000181586	0.00387039	0.0122389	0.0188058	0.00602138	0.956307	0.00011692	0.00244098	1.69663e-05
a	0.000830483	0.00274903	0.00885575	0.0250852	0.0198133	0.941143	0.000212321	0.00130779	2.76902e-06
m	1.12107e-06	0.021005	0.0669423	0.262925	0.465334	0.000953218	0.164428	0.00539384	0.0130178
m	0.000314045	0.0164622	0.0262376	0.0956087	0.0443474	0.139703	0.00890796	0.664367	0.00405207
è	0.000837874	0.00110294	0.00374296	0.0185132	0.0132526	0.957968	0.000107563	0.00447334	1.31768e-06
n	3.0422e-08	0.00192566	0.0167101	0.160758	0.220105	0.00142019	0.550714	0.0203283	0.0280389
o	1.08288e-06	0.005873	0.017184	0.0748302	0.073849	0.0198302	0.0707188	0.734606	0.00310792
p	2.54704e-07	0.00168178	0.0172364	0.20651	0.309139	0.00192466	0.373571	0.0391097	0.0508277
u	2.39027e-06	0.0110459	0.0422094	0.110631	0.0865974	0.0185878	0.128414	0.601122	0.00139048
s	4.21786e-08	0.000495398	0.0077702	0.153715	0.202282	0.00320325	0.552519	0.0434963	0.036518
s	6.00256e-06	0.00350436	0.0102408	0.0353799	0.0302392	0.0167612	0.0522135	0.849233	0.00242189
è	0.000369192	0.00117221	0.00575192	0.0520881	0.0256733	0.699802	0.011319	0.203358	0.000466067
n	1.5397e-09	2.92913e-05	0.00019813	0.00297193	0.00585392	8.43869e-05	0.934427	0.019131	0.0373043
a	3.9245e-06	0.0038773	0.010371	0.024912	0.0181751	0.0135363	0.0221138	0.898147	0.00886325
p	4.91382e-08	6.49821e-05	0.000895391	0.0302948	0.0395395	0.000852063	0.516446	0.0874007	0.324507
o	1.74941e-06	0.00681862	0.0256943	0.0486305	0.0570808	0.00817008	0.172315	0.679667	0.00162209
è	4.83396e-09	2.31925e-05	0.000251486	0.00908361	0.0111687	0.000359753	0.727498	0.0604844	0.191131
t	3.65942e-11	0.000243394	0.000406725	0.000629557	0.00027302	5.18364e-05	0.9965	0.00117903	0.000716284
a	9.30035e-05	0.00506259	0.00860896	0.020715	0.00788811	0.0555035	0.00441717	0.888915	0.00879656
d	4.18777e-09	1.15461e-05	9.54672e-05	0.00440159	0.00502316	0.000294835	0.323566	0.132207	0.534401
i	1.08741e-06	0.0153806	0.0463464	0.0643197	0.0801268	0.00443414	0.304174	0.477434	0.0077825
k	3.13036e-08	1.69438e-05	0.00015475	0.00266371	0.00452725	0.000385207	0.338548	0.0367159	0.616989
ò	8.91766e-05	0.00202856	0.00437205	0.0134996	0.0112036	0.0705091	0.0532828	0.84262	0.00239543
m	8.71188e-12	1.51119e-06	6.79226e-06	9.30768e-05	0.000140529	2.00291e-06	0.938485	0.00737046	0.0539005
m	5.24681e-05	0.00182218	0.0028406	0.00901686	0.00415306	0.0267428	0.00298757	0.941919	0.0104652
a	0.000397776	0.000659139	0.00219496	0.020585	0.0139593	0.674004	0.0179081	0.270168	0.000124489
</S>	4.11724e-10	4.72096e-07	4.92371e-06	0.000232691	0.000332181	7.86586e-06	0.036504	0.010052	0.952866
