 	non	so	cosa	stai	scrivendo	</S>
e	9.11932e-06	2.00199e-05	5.31138e-05	0.00109965	0.0574318	0.941386
n	0.454865	0.510344	0.0211022	0.0126002	0.00106538	2.34878e-05
e	0.0115	0.771179	0.105963	0.109457	0.00180051	9.99309e-05
t	0.0398306	0.891279	0.0600557	0.00876121	6.39803e-05	9.51035e-06
s	0.00687228	0.181247	0.208808	0.44101	0.155437	0.00662504
è	0.341764	0.497169	0.150241	0.00218502	0.00836732	0.000273217
r	0.0438171	0.827801	0.0959412	0.0306232	0.000969137	0.000848815
o	0.0138058	0.232767	0.440102	0.205259	0.1059	0.00216697
e	0.00807172	0.60559	0.284341	0.0954204	0.00295366	0.00362371
s	0.00341324	0.0659409	0.0341402	0.870641	0.0231951	0.0026694
ù	0.00451998	0.0437197	0.0770992	0.0744928	0.787139	0.0130291
t	0.000178365	0.0256087	0.0176702	0.894037	0.0587526	0.00375303
i	0.0158594	0.123955	0.245924	0.0796032	0.528149	0.00650914
s	0.00018349	0.0500564	0.0384347	0.562418	0.182811	0.166096
t	0.00287666	0.0666872	0.134026	0.334378	0.445573	0.0164598
e	0.0136146	0.0298834	0.0455156	0.0497634	0.857897	0.00332591
g	1.65988e-05	0.00767112	0.00841268	0.39804	0.0768576	0.509002
r	2.32836e-05	0.00458267	0.0419033	0.861027	0.0910113	0.0014522
à	0.0030684	0.0218295	0.0436994	0.199604	0.698085	0.0337135
f	4.89526e-06	0.000889412	0.000751628	0.571314	0.102385	0.324655
i	0.00251405	0.0454693	0.13847	0.248409	0.508516	0.0566208
</S>	5.00745e-07	0.00016409	0.000376317	0.0522091	0.0654904	0.88176
